name,category,lat,lon,brand,address,website,phone
Design Orchard,mall,1.3020646,103.8379302,,Orchard Road,https://www.designorchard.sg/,
Djitsun Mall Bedok,mall,1.3261293,103.9295546,,Bedok North Street 1,,
Downtown East,mall,1.3773417,103.9545899,,Pasir Ris Close,,
Downtown Gallery,mall,1.2769037,103.8483666,,Shenton Way,https://downtowngallery.com.sg/,+65 65137727
Duo Residences,mall,1.2998789,103.8586495,,,,
East Point,mall,1.3427269,103.9529868,,Simei Street 6,https://eastpoint.fraserscentrepointmalls.com/index.php,
Eastlink Mall,mall,1.3543667,103.9442778,,Tampines Central 1,,
Elias Mall,mall,1.3785776,103.942013,,Elias Road,,
Esplanade Xchange,mall,1.2926076,103.8550321,,,,
Excelsior Shopping Centre,mall,1.2920995,103.8496887,,,,
Fairprice Hub,mall,1.3260464,103.6783782,,Joon Koon Circle,,
Fajar Shopping Centre,mall,1.3838176,103.770853,,,,
Far East Plaza,mall,1.3071357,103.833913,,,,
Far East Shopping Centre,mall,1.3055354,103.8300911,,Orchard Road,,
Fortune Centre,mall,1.3003923,103.852284,,Middle Road,,
Forum The Shopping Mall,mall,1.3060918,103.8287068,,Orchard Road,,
Funan,mall,1.2913892,103.8499874,,North Bridge Road,https://www.capitaland.com/sg/malls/funan/en.html,
Fusionopolis 1,mall,1.2992432,103.7875698,,Fusionopolis Way,,
GR.ID,mall,1.3001326,103.8493281,,Selegie Road,,6563394608
Gek Poh Shopping Centre,mall,1.3490591,103.6977387,,Jurong West Street 75,,
Grandlink Square,mall,1.3142925,103.8915347,,,,
Grantral Mall @ Clementi,mall,1.3142963,103.7651379,,Commonwealth Avenue West,,
Great World City,mall,1.2936086,103.8318929,,Kim Seng Promenade,https://shop.greatworld.com.sg/,
Greenridge Shopping Centre,mall,1.3853423,103.7662295,,Jelapang Road,,
Greenwich V,mall,1.3875058,103.869389,,,,
Guoco Tower,mall,1.2770148,103.8454718,,Wallich Street,,
HDB Hub,mall,1.331993,103.8484823,,Lorong 6 Toa Payoh,,
Heartland Mall,mall,1.3594964,103.8852025,,Hougang Street 21,,
HillV2 Mall,mall,1.3633978,103.7643632,,Hillview Rise,,
Hillion Mall,mall,1.3784743,103.7632996,,Petir Road,https://www.hillionmall.com.sg/,+65 6769 0009
Hougang 1,mall,1.3757064,103.879514,,Hougang Street 91,,
Hougang Green Shopping Mall,mall,1.3792878,103.8879261,,,,
Hougang Mall,mall,1.3724413,103.8937329,,Hougang Avenue 10,https://www.hougangmall.com.sg/,+65 6487 4155
IMM,mall,1.3347654,103.7466237,,Jurong East Street 21,http://www.imm.sg/,
ION Orchard,mall,1.3039546,103.8319742,,Orchard Turn,https://www.ionorchard.com/,+65 62388228
Icon Village,mall,1.2751635,103.8445351,,Gopeng St,http://www.iconvillage.com.sg/,
JEM,mall,1.3331331,103.7433992,,Jurong Gateway Road,,
Jalan Besar Plaza,mall,1.3086303,103.8580368,,Kitchener Road,,
Jewel Changi Airport,mall,1.3602194,103.9896831,,Airport Boulevard,https://www.jewelchangiairport.com/,+65 6713 2888
Jewel Changi Basement,mall,1.3602685,103.9897711,,,,
Joo Chiat Complex,mall,1.315894,103.8983948,,,,
Jubilee Square,mall,1.3717801,103.8477747,,Ang Mo Kio Avenue 8,,
Junction 10,mall,1.3803346,103.7601666,,Woodlands Road,https://www.fareastmalls.com.sg/en/junction-10,+65 6773 6813
Junction 8,mall,1.3505856,103.8486604,,Bishan Place,,
Junction Nine,mall,1.4331099,103.8416997,,,,
Jurong Point,mall,1.3395495,103.7057717,,Jurong West Central 2,,
Kallang Wave Mall,mall,1.3034697,103.8732445,,,,
Kang Kar Mall,mall,1.3717185,103.8942289,,,,
Katong Plaza,mall,1.3042065,103.9038703,,Brooke Road,,
Katong Shopping Centre,mall,1.3038781,103.9011475,,Mountbatten Road,,
Katong Square,mall,1.3047052,103.9047193,,East Coast Road,,
Katong V,mall,1.3031334,103.9032312,,Marine Parade Road,,
Keat Hong Shopping Centre,mall,1.3773259,103.7444324,,Choa Chu Kang Avenue 1,,
Kinex,mall,1.3146526,103.894811,,Tanjong Katong Road,https://www.kinex.com.sg/,
Knightsbridge,mall,1.3031228,103.8363628,,"Orchard Rd,",,
Le Quest Mall,mall,1.3559795,103.7411527,,Bukit Batok Street 41,,
Leisure Park Kallang,mall,1.3021844,103.8765537,,,,
Liat Tower,mall,1.3051056,103.8307274,,Orchard Road,,
Liat Towers,mall,1.3051056,103.8307274,,,,
Limbang Shopping Centre,mall,1.3919798,103.7432115,,Choa Chu Kang Street 51,https://www.hdb.gov.sg/cs/infoweb/residential/where2shop/explore/choa-chu-kang/limbang-shopping-centre,
Liv@Changi,mall,1.3586506,103.9694484,,,,
Lot One Shoppers' Mall,mall,1.385156,103.745025,,Choa Chu Kang Avenue 4,http://www.lot1.com.sg/,+65 6631 9931
Loyang Point,mall,1.3669967,103.9646242,,Pasir Ris Drive 2,,
Lucky Plaza,mall,1.304515,103.833963,,Orchard Road,http://luckyplaza.com.sg/,
MacPherson Mall,mall,1.331794,103.8793578,,MacPherson Road,,
Mandarin Gallery,mall,1.3020175,103.8365421,,,,
Marina Bay Link Mall,mall,1.2809091,103.8537995,,,,
Marina One,mall,1.2772634,103.8529601,,,https://www.marinaone.com.sg/,
Marina Square,mall,1.291286,103.857535,,Raffles Boulevard,https://www.marinasquare.com.sg/,+65 6339 8787
Marsiling Mall Hawker Centre,mall,1.4335488,103.7799603,,Woodlands Street 12,,
Midpoint Orchard,mall,1.3017606,103.8386507,,Orchard Road,,
Millenia Walk,mall,1.2926443,103.8593181,,Raffles Boulevard,https://www.milleniawalk.com/,+65 68831122
Mustafa Centre,mall,1.3101243,103.8553164,,Syed Alwi Road,https://mustafa.com.sg,
Ngee Ann City,mall,1.3026133,103.8347141,,Orchard Rd,https://www.ngeeanncity.com.sg/,
Northpoint City,mall,1.4281701,103.8362366,,Yishun Avenue 2,https://www.northpointcity.com.sg/,+65 6754 2300
Northshore Plaza I,mall,1.4166829,103.9020857,,Northshore Drive,,
Northshore Plaza II,mall,1.4178949,103.9013214,,Northshore Drive,,
OUE Downtown,mall,1.2774025,103.8486711,,Shenton Way,,
Odeon Katong Shopping Complex,mall,1.3046858,103.901932,,Mountbatten Road,,
Old Airport Road Food Centre & Shopping Mall,mall,1.3082432,103.8858159,,Old Airport Road,,
One Holland Village,mall,1.3111168,103.7941049,,Holland Village Way,,
Orchard Building,mall,1.3014048,103.83735,,Grange Road,,
Orchard Central,mall,1.3006418,103.8398031,,Orchard Road,http://www.orchardcentral.com.sg/,+65 6238 1051
Orchard Gateway,mall,1.3006994,103.8393128,,Orchard Road,http://www.orchardgateway.sg/,
Orchard Gateway @ Emerald,mall,1.301653,103.8388682,,Orchard Road,http://www.orchardgateway.sg/,
Orchard Plaza,mall,1.3012613,103.841131,,Orchard Road,,
Orchard Shopping Centre,mall,1.3014967,103.8378882,,Orchard Road,,
Orchard Towers,mall,1.3069608,103.82921,,Orchard Road,,
PARKTOWN,mall,1.3669054,103.9378084,,,,
Pacific Plaza,mall,1.3065597,103.8321236,,Scotts Road,,
Palais Renaissance,mall,1.3067203,103.8296522,,Orchard Road,,
Paragon,mall,1.3038335,103.8356396,,Orchard Road,https://www.paragon.com.sg/,+65 6738 5535
Parklane Shopping Mall,mall,1.3006629,103.849441,,Selegie Road,https://www.parklaneshoppingmall.com/,
Parkway Parade,mall,1.3013803,103.9052851,,Marine Parade Road,https://www.parkwayparade.com.sg/,
Pasir Ris Mall,mall,1.3738493,103.9487932,,Pasir Ris Central,,
Paya Lebar Square,mall,1.3188127,103.8926009,,Paya Lebar Road,https://payalebarsquare.sg/,+65 6702 3107
Peninsula Plaza,mall,1.2923267,103.8508288,,North Bridge Road,,
Pioneer Mall,mall,1.341702,103.6971791,,Jurong West Street 61,,
Plantation Plaza,mall,1.3575333,103.7341702,,Tengah Drive,,
Plaza 8,mall,1.3335115,103.9655221,,,,
Plaza Singapura,mall,1.3004574,103.8452085,,Orchard Road,https://www.capitaland.com/sg/malls/plazasingapura/en.html,+65 6332 9248
Punggol Plaza,mall,1.3942878,103.9130446,,Punggol Field,,
Quayside Isle,mall,1.2470884,103.8421833,,Ocean Way,https://www.quaysideisle.com/,
Queensway Shopping Centre,mall,1.287553,103.8034772,,,,
Raffles City Shopping Centre,mall,1.2938989,103.8533513,,North Bridge Road,http://www.rafflescity.com.sg/,+65 6318 0238
Rivervale Mall,mall,1.3922311,103.9044753,,Rivervale Crescent,,
Rivervale Plaza,mall,1.3853329,103.9019719,,Rivervale Drive,,
Rochester Mall,mall,1.3056598,103.7882026,,Rochester Drive,,
Roxy Square,mall,1.3033499,103.9046089,,East Coast Road,,
Royal Square at Novena,mall,1.3205254,103.8432202,,,https://royal-square.com.sg/,+65 61001866
STELLAR@TE2,mall,1.4350534,103.7881753,,Woodlands Square,,
Scotts Square,mall,1.3058338,103.8329328,,,,
Sembawang Shopping Centre,mall,1.4418971,103.824931,,Sembawang Road,,
Sengkang Grand Mall,mall,1.3832033,103.8922549,,Compassvale Bow,,
Shaw House,mall,1.3058286,103.8315296,,Orchard Road,,
Shaw Plaza,mall,1.3249782,103.8512532,,Balestier Road,https://shawplaza.sg/,+65 8902 7149
Sim Lim Square,mall,1.3030332,103.8530255,,Rochor Canal Road,,
Simei Plaza /Blk 248,mall,1.3435043,103.9536221,,Simei Street 3,,
SingPost Centre,mall,1.3189978,103.8947938,,,,
South Beach Avenue,mall,1.294755,103.8559721,,,,
South Beach Quarter,mall,1.2957356,103.8561555,,,,
Square 2,mall,1.3206989,103.8441378,,Sinaran Drive,,
Sun Plaza,mall,1.4481927,103.8195153,,Sembawang Drive,,
Sunshine Place,mall,1.3777679,103.7390721,,Choa Chu Kang Avenue 3,,
Sunshine Plaza,mall,1.3003536,103.8509415,,Bencoolen Street,,
Suntec City,mall,1.2949861,103.8578759,,Temasek Boulevard,,
Taman Jurong Shopping Centre,mall,1.3348278,103.7204648,,Yung Sheng Road,,
Tampines 1,mall,1.3542178,103.9450121,,Tampines Central 1,https://www.tampines1.com.sg/,+65 6572 5522
Tampines Mall,mall,1.352542,103.9447432,,Tampines Central 5,https://www.capitaland.com/sg/malls/tampinesmall/en.html,+65 6788 8370
Tampines Mart,mall,1.354402,103.9600729,,,,
Tang Plaza,mall,1.3050171,103.8330376,,Orchard Road,,
Tanglin Mall,mall,1.3048369,103.8238575,,Tanglin Road,,+65 68361146
Tanjong Katong Complex,mall,1.3163748,103.8943388,,Geylang Road,,
Tekka Centre,mall,1.3062231,103.8505301,,Buffalo Road,,
Tekka Place,mall,1.3045543,103.8523047,,Serangoon Road,https://www.tekkaplace.sg/,
The Cathay,mall,1.2994807,103.847662,,,,
The Centrepoint,mall,1.3018969,103.8398119,,Orchard Road,https://www.thecentrepoint.com.sg/,+65 6737 9000
The Centris,mall,1.3394539,103.7052344,,,,
The Clementi Mall,mall,1.3149817,103.7642331,,Commonwealth Avenue West,,
The Concourse,mall,1.3008746,103.8618842,,Beach Road,,
The Flow Mall,mall,1.3045553,103.9042659,,East Coast Road,http://thefloweastcoast.com/,
The Heeren,mall,1.3026344,103.8373397,,Orchard Road,,
The Oasis,mall,1.2876789,103.7903736,,Science Park Drive,https://www.capitaland.com/sg/en/lease/businesspark-industrial-logistics-listing/the-rutherford-oasis.html,
The Poiz Centre,mall,1.331436,103.8685709,,Upper Serangoon Road,https://thepoizcentre.com.sg/,
The Seletar Mall,mall,1.3915468,103.8761903,,Sengkang West Avenue,https://theseletarmall.com.sg/,
The Shoppes at Marina Bay Sands,mall,1.2840201,103.8588924,,Bayfront Avenue,https://www.marinabaysands.com/shopping.html,+65 6688 8868
The Star Vista,mall,1.3080015,103.7883825,,Vista Exchange Green,,
The Woodgrove,mall,1.4290911,103.7811363,,Woodlands Avenue 1,,
The Woodleigh Mall,mall,1.3386981,103.8717098,,Bidadari Park Drive,,
Thomson Plaza,mall,1.3546008,103.8307608,,Upper Thomson Road,https://www.thomsonplaza.com.sg/,
Tiong Bahru Plaza,mall,1.2864016,103.8273286,,Tiong Bahru Road,,
Trio,mall,1.3090874,103.856928,,Sam Leong Road,,
United Square,mall,1.3171615,103.8436059,,Thomson Road,https://www.unitedsquare.com.sg/,+65 62515885
Upper Serangoon Shopping Centre,mall,1.3536238,103.8788344,,Upper Serangoon Road,,
Valley Point Shopping Centre,mall,1.2931162,103.8270506,,,,
Velocity @ Novena Square,mall,1.3197931,103.8438327,,Thomson Road,,
Vista Point,mall,1.4309594,103.7939196,,,,
VivoCity,mall,1.2643743,103.8220879,,Harbourfront Avenue,,
Waterway Point,mall,1.4064594,103.9022278,,Punggol Central,https://www.waterwaypoint.com.sg/,+65 6812 7300
West Coast Plaza,mall,1.3036424,103.766276,,West Coast Road,,
West Mall,mall,1.3500366,103.7492868,,Bukit Batok Central Link,https://www.westmall.com.sg/,+65 6309 1166
Westgate,mall,1.3341755,103.7428751,,Gateway Drive,,
Wheelock Place,mall,1.3046867,103.8306774,,Orchard Road,https://wheelockplace.com/,
White Sands,mall,1.3724456,103.9497597,,Pasir Ris Central Street 3,https://www.whitesands.com.sg/,+65 6585 0606
Wisma Atria,mall,1.3036801,103.8332105,,Orchard Road,https://www.wismaonline.com/,+65 6235 2103
Wisteria Mall,mall,1.41826,103.8412699,,Yishun Ring Road,https://www.wisteriamall.com.sg/,+65 63590255
Yew Tee Square,mall,1.3982417,103.7470206,,,,
YewTee Point,mall,1.3970877,103.7466613,,Choa Chu Kang North 6,,
Zhongshan Mall,mall,1.3271312,103.8464973,,Ah Hood Road,https://zhongshanmall.com.sg/,
i12 Katong,mall,1.3051692,103.9050088,,East Coast Road,,
myVillage,mall,1.3651486,103.8651556,,Maju Avenue,,
nex,mall,1.3504477,103.8723218,,Serangoon Central,https://www.nex.com.sg,+65 6416 6366
