supermarket_name,supermarket_lat,supermarket_lng,supermarket_street,supermarket_block,supermarket_unit,supermarket_postcode,supermarket_license_no,supermarket_record_updated_at,supermarket_lon
G8 MART PTE. LTD.,1.36538422,103.85296696,ANG MO KIO AVENUE 10,421,1161,560421,CE13401C000,20171129183653,
JSJ CORPORATION PTE. LTD.,1.31845201,103.98586941,TANAH MERAH COAST ROAD,31A,1,498720,SE17345J000,20181003180619,
SHENG SIONG SUPERMARKET PTE LTD,1.44680413,103.80548758,WOODLANDS RISE,785E,1,735785,NW18649C000,20181003180619,
HAO MART PTE. LTD.,1.3999042,103.91935276,PUNGGOL EAST,658,1,820658,NE18667L000,20181003180619,
KAI SOON SUPERMARKET PTE. LTD.,1.42213865,103.83288267,YISHUN RING ROAD,780,3546,760780,W03223N000,20171129183653,
SUZYAMEER FROZEN PTE. LTD.,1.35226231,103.9535865,TAMPINES STREET 21,201D,1161,524201,NE08357A000,20171129183653,
LOTTE MART PTE. LTD.,1.34082661,103.77421326,LORONG KILAT,17,2,598139,SW06806E000,20181003180619,
SHENG SIONG SUPERMARKET PTE LTD,1.36754925,103.83674064,ANG MO KIO AVENUE 3,233,1168,560233,CE04334P000,20171129183653,
ABEDIN TRADING PTE. LTD.,1.31420655,103.88669976,GEYLANG ROAD,599,1,389538,SE15464L000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37332122,103.88636554,HOUGANG AVENUE 8,683,903,530683,NE11909C000,20171129183653,
PHAN NEE TRADING LLP,1.4443413,103.8390302,YISHUN AVENUE 7,2B,1,768929,NW08337X000,20181003180619,
U STARS PTE. LTD.,1.37860238,103.94197818,ELIAS ROAD,625,302,510625,NE04092A000,20181003180619,
SHENG SIONG SUPERMARKET PTE LTD,1.31423937,103.87091404,UPPER BOON KENG ROAD,11,901,380011,E73010V000,20171129183653,
SHENG SIONG SUPERMARKET PTE LTD,1.4201555,103.84355889,YISHUN AVENUE 4,675,10,760675,NW18478E000,20181003180619,
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.43991608,103.80070121,WOODLANDS DRIVE 71,676,4,730676,NW18310J000,20180711174048,
B & S MINI MART PTE. LTD.,1.31245105,103.87962232,GEYLANG ROAD,310,,389349,CE14Q85A000,20181003180619,
AJMAL TRADING GROUP PTE. LTD.,1.46152555,103.80943895,WOODLANDS SECTOR 2,2,5,737723,NW15489B000,20181003180619,
YES SUPERMARKET PTE LTD,1.35345316,103.95300992,TAMPINES STREET 21,201B,1091,522201,S02037J000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.42969848,103.8357765,YISHUN AVENUE 2,930,6/7,769098,NW08314K000,20180222094454,
YEO KENG GUAN,1.31661898,103.77894726,RIDGEWOOD CLOSE,5,,276696,C02052N000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.43351253,103.77974686,WOODLANDS STREET 12,4,61,738623,NW17734V000,20180222094454,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29929407,103.78740406,FUSIONOPOLIS WAY,1,3,138632,SW17E56V000,20180222094454,
SHENG SIONG SUPERMARKET PTE LTD,1.44886402,103.83239286,CANBERRA STREET,105,5,750105,NW18021V000,20180222094454,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.4357608,103.83672388,YISHUN STREET 22,291,389/3,760291,NW04015N000,20180711174048,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31756197,103.78584062,HOLLAND ROAD,293,,278628,C02025V000,20171129183654,
HAO MART PTE. LTD.,1.27784877,103.83081147,JALAN BUKIT MERAH,146,1074,160146,CE17M36X000,20180222094454,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28861469,103.80500997,ALEXANDRA ROAD,370,3/7,159953,CE07569B000,20180222094454,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30974242,103.86410165,KALLANG AVENUE,12,47,339511,CE14G73B000,20171129183653,
FOODIE MARKET PLACE PTE. LTD.,1.28345077,103.83537131,OUTRAM ROAD,225,,169038,CE10I13B000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.39922857,103.88965392,ANCHORVALE CRESCENT,338,11,540338,CE17Q33A000,20180222094454,
WAN SIEW YOONG,1.28180062,103.84290817,SAGO LANE,4,103,50004,W02099P000,20180222094454,
HAO MART PTE. LTD.,1.32821169,103.85981258,JALAN TENTERAM,17,128,321017,CE17M26A000,20180222094454,
SUPERNATURE PTE LTD,1.3061958,103.82850902,ORCHARD ROAD,583,,238884,CE13539N000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.39158704,103.87987249,FERNVALE LINK,417,11,790417,CE17Q32B000,20180222094454,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31469214,103.89448053,TANJONG KATONG ROAD,11,36,437157,SE14875L000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33149147,103.80680926,GREENWOOD AVENUE,20,,289215,CE09685B000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.30246409,103.76375097,CLEMENTI WEST STREET 2,720,144,120720,SW05051J000,20171129183653,
T S J INDUSTRIAL (S) PTE. LTD.,1.33683097,103.75434143,TOH GUAN ROAD EAST,48,130,608586,SW14484J000,20171129183653,
U STARS PTE. LTD.,1.44062992,103.80619806,WOODLANDS DRIVE 73,691,6,730691,NW17990N000,20180222094454,
MUSTAFA HOLDINGS PTE LTD,1.30975275,103.85570159,SYED ALWI ROAD,147,,207706,W03142N000,20171129183654,
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.30083892,103.83943474,ORCHARD ROAD,181,1/3,238896,CE17L45A000,20180222094454,
HUBER'S PTE. LTD.,1.30679241,103.81018582,DEMPSEY ROAD,22,,249679,CE15F60K000,20171129183654,
SWISS BUTCHERY (2013) PRIVATE LIMITED,1.3317611,103.80658689,GREENWOOD AVENUE,30,,289230,CE07705A000,20171129183654,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30358269,103.76528452,WEST COAST ROAD,154,,127371,SW08807K000,20171129183654,
PRIME SUPERMARKET LIMITED,1.30836527,103.86091279,KING GEORGE'S AVENUE,803,154,200803,E02042P000,20171129183653,
PRIME SUPERMARKET LIMITED,1.34873284,103.93401024,TAMPINES STREET 81,823,160,520823,S02040X000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43600784,103.78568873,WOODLANDS SQUARE,1,31/32,738099,NW11384E000,20171129183654,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30684883,103.78821454,VISTA EXCHANGE GREEN,1,,138617,SW12J97L000,20171129183654,
VIVA CORP SERVICES PTE. LTD.,1.33733862,103.90373509,KAKI BUKIT ROAD 3,23,2,415812,NE14190K000,20180711174048,
MCP FAIRMART PTE LTD,1.35925941,103.75069464,BUKIT BATOK STREET 31,BLK 371,324,650371,J92067N000,20180222094454,
ROSWELL ENTERPRISE PTE LTD,1.33183241,103.80649242,GREENWOOD AVENUE,34,,289236,B03078N000,20171129183654,
MD SYDUR RAHMAN,1.29501369,103.62672926,TUAS SOUTH STREET 5,13,1,637555,SW08047V000,20180711174048,
BHANDARI INTERNATIONAL PTE. LTD.,1.45132505,103.79109518,WOODLANDS INDUSTRIAL PARK E5 (PART OF),280,47,757322,NW17277E000,20180222094454,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30119131,103.90511359,MARINE PARADE ROAD,80,27/62,449269,E02196C000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.32546808,103.72522155,YUAN CHING ROAD,3,,618642,C02050X000,20180711174048,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35949664,103.88507993,HOUGANG STREET 21,205,133,530205,S02024X000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34922419,103.93491252,TAMPINES STREET 81,829,284/8,520829,S02038E000,20171129183654,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31867576,103.89255061,PAYA LEBAR ROAD,60,1/5,409051,SE14A83A000,20180222094454,
MEAT THE BUTCHER PTE. LTD.,1.32437351,103.80935794,BUKIT TIMAH ROAD,615,,269716,C00033N000,20171129183654,
CHD @ SOON LEE PTE. LTD.,1.3321229,103.69907027,SOON LEE ROAD,51,51A,628088,SW08A55C000,20180711174048,
7SEVEN PTE. LTD.,1.45605973,103.78643692,NORTH COAST AVENUE,51,3,756992,NW14561E000,20180222094454,
IROHA INTERNATIONAL PTE. LTD.,1.30074756,103.84504763,ORCHARD ROAD,68,17,238839,CE16I13V000,20171129183653,
HAO MART PTE. LTD.,1.43359514,103.83968538,YISHUN RING ROAD,239,1150,760239,B85098V000,20180711174048,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34837105,103.94812893,TAMPINES STREET 11,107,353/9,521107,S02053J000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39219777,103.90447161,RIVERVALE CRESCENT,11,1,545082,S02054E000,20190124162920,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35067551,103.87186162,SERANGOON CENTRAL,23,44/45,556083,SE10579K000,20171129183654,
LITTLE FARMS PTE. LTD.,1.29301786,103.82694081,RIVER VALLEY ROAD,491,20,248371,CE05380X000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33899462,103.79313381,TURF CLUB ROAD,200,,287994,W02140C000,20180711174048,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34962234,103.8498817,BISHAN STREET 13,512,524,570512,CE09512V000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43084007,103.79341633,WOODLANDS DRIVE 44,548,37/38,730548,B02035A000,20171129183654,
SEOUL BUTCHERY PTE. LTD.,1.34207496,103.7746328,YUK TONG AVENUE,13,,596318,SW18715E000,20180711174048,
NAWAS GLOBAL PTE. LTD.,1.27164226,103.63351228,TUAS SOUTH STREET 12,3,16,636947,SW16224E000,20171129183653,
THE BUTCHER (SINGAPORE) PTE. LTD.,1.31192196,103.79684405,JALAN MERAH SAGA,44,50,278116,B03074A000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30074756,103.84504763,ORCHARD ROAD,68,15/16,238839,W02088A000,20171129183654,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37976754,103.93620757,PASIR RIS STREET 72,734,37,510734,S98084K000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36032332,103.95312597,TAMPINES STREET 44,475,145,520475,S02052K000,20190124162920,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30014248,103.85578698,VICTORIA STREET,230,16,188024,W02075K000,20171129183653,
V SURESH KUMAR,1.45982817,103.82007345,ADMIRALTY ROAD WEST - LODGE 1,51,,757443,NW12H40C000,20180711174048,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33166183,103.85048301,LORONG 4 TOA PAYOH,192,672,310192,S02051L000,20190124162920,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30372322,103.83524031,ORCHARD ROAD,290,14/15,238859,W02070V000,20171129183654,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33296549,103.84705035,LORONG 6 TOA PAYOH,500,,310500,S02103A000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31553965,103.8987649,JOO CHIAT ROAD,2,1139,420002,SE04012L000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38493202,103.90155803,RIVERVALE DRIVE,118,8,540118,S02055C000,20190124162920,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.24775862,103.8419211,OCEAN WAY,31,26/27,98375,SW12N25V000,20171129183654,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35437074,103.98516965,AIRPORT BOULEVARD,65,10,819663,SE07559P000,20190124162920,
LIN POH LING,1.34064293,103.8543345,LORONG 8 TOA PAYOH,212,43/45,310212,SE06616X000,20171129183654,
SADIA SUPERMARKET & TRADING (S) PTE. LTD.,1.27030978,103.63416392,TUAS SOUTH STREET 13,12,20/21,636937,SW16901A000,20171129183654,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29225959,103.84256103,CLEMENCEAU AVENUE,81,18,239917,W02096A000,20171129183653,
POPULAR SUPERMARKET PTE LTD,1.27030978,103.63416392,TUAS SOUTH STREET 13,12,18/19,636937,SW16942C000,20171129183654,
RAW MARKET PTE. LTD.,1.37558831,103.96083973,PASIR RIS LINK,11,48,518180,NE15760A000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31943618,103.82734585,BUKIT TIMAH ROAD,383,09A,259727,CE10B87J000,20171129183654,
SADIA MINIMART PTE LTD,1.40852997,103.75940617,MANDAI ESTATE,11,16,729908,NW15751L000,20171129183653,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35466902,103.83091979,UPPER THOMSON ROAD,301,25,574408,S02056B000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30782737,103.88476386,JALAN TIGA,41,5,390041,SE04130B000,20190124162920,
PHAN NEE INVESTMENTS (S) PTE LTD,1.37761084,103.71840375,OLD CHOA CHU KANG ROAD,500,21,698924,SW16E98J000,20171129183653,
MEIDI-YA SINGAPORE CO (PTE) LTD,1.29151479,103.8445863,RIVER VALLEY ROAD,177,17,179030,W02094C000,20171129183653,
HAO MART PTE. LTD.,1.3131751,103.88364667,GEYLANG ROAD,448/450,,389407,SE18184V000,20180711174048,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38529556,103.76617053,JELAPANG ROAD,524A,13/18,671524,B02011P000,20171129183654,
SHENG SIONG SUPERMARKET PTE LTD,1.32213636,103.7382928,TEBAN GARDENS ROAD,61,21,600061,C02080E000,20171129183653,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35722282,103.84378526,BISHAN STREET 24,279,62/64,570279,S94081C000,20190124162920,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33177582,103.94620124,UPPER CHANGI ROAD,430,47,487048,SE14377P000,20171129183653,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27737236,103.8528448,STRAITS VIEW,5,15/16,18935,CE17J36N000,20171129183654,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32397688,103.91068966,LENGKONG TIGA,110,233/5,410110,S91085V000,20190124162920,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29380236,103.83175791,KIM SENG PROMENADE,1,18/19,237994,W02068J000,20171129183654,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30385031,103.90285038,EAST COAST ROAD,30,6/9,428751,SE13U91V000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31485323,103.7642482,COMMONWEALTH AVENUE WEST,3155,,129588,SW10A16E000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33432515,103.96238931,CHANGI BUSINESS PARK CENTRAL 1,5,8/11,486038,SE11947P000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35519094,103.98875098,AIRPORT BOULEVARD,60,29,819643,SE13U39E000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28112228,103.81003132,DEPOT ROAD,108,1,100108,SW04158X000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31188596,103.75908094,WEST COAST DRIVE,502,41,120502,SW12O05A000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34833335,103.72430733,JURONG WEST STREET 41,498,,640498,SW12H20A000,20190124162920,
LAMIAH ENTERPRISE PTE. LTD.,1.31146785,103.63034009,TECH PARK CRESCENT,5,2,638127,SW09752V000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34770148,103.75704459,BUKIT BATOK EAST AVENUE 3,280,315,650280,SW13Q24X000,20190124162920,
COLD STORAGE SINGAPORE (1983) PTE LTD,1.26389582,103.82158925,HARBOURFRONT WALK,1,23,98585,SW06590A000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31427861,103.77135057,CLEMENTI AVENUE 2,352,141,120352,SW12F58E000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34270619,103.9530245,SIMEI STREET 6,3,1,528833,SE14775X000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32424555,103.94156871,NEW UPPER CHANGI ROAD,57,1334,461057,SE13S71X000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30476357,103.7816972,DOVER CRESCENT,28,83,130028,SW07481A000,20190124162920,
JMD RETAIL PTE. LTD.,1.30416447,103.89632702,TANJONG KATONG ROAD,330,,437106,SE18544L000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33653868,103.88876271,TAI SENG STREET,18,13,539775,SE17082P000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3211898,103.90326628,EUNOS CRESCENT,5,2619,400005,SE09706N000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27338253,103.80893482,TELOK BLANGAH STREET 32,78A,1,101078,SW11452C000,20190124162920,
SHINVA AGRO FOODS PTE. LTD.,1.3110024,103.63157233,TECH PARK CRESCENT,11,3,638121,SW14824J000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33233468,103.93805129,BEDOK NORTH STREET 4,89,77/79,460089,SE11071C000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38003058,103.75311842,TECK WHYE LANE,140,351,680140,SW08821N000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33326818,103.74017674,JURONG EAST CENTRAL 1,2,12,609731,SW12C98J000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31886941,103.89473136,EUNOS ROAD 8,10,101,408600,SE17481P000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33177055,103.8792945,MACPHERSON ROAD,401,22/29,368125,SE16122V000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35067551,103.87186162,SERANGOON CENTRAL,23,42,556083,SE10564B000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36650698,103.74684712,BUKIT BATOK WEST AVENUE 7,2,10,659003,SW14633X000,20190124162920,
SHINVA AGRO FOODS PTE. LTD.,1.30091147,103.62778889,TUAS VIEW WALK 1,115,,637734,SW14B28C000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33491977,103.96365391,CHANGI BUSINESS PARK AVENUE 1,8,,486018,SE12G19X000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32477208,103.92926766,NEW UPPER CHANGI ROAD,311,60,467360,SE13135L000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30384328,103.87275071,STADIUM PLACE,1,29,397628,SE14467N000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34259104,103.7391995,JURONG EAST STREET 24,249,106,600249,SW16D83E000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33931504,103.705351,JURONG WEST CENTRAL 3,63,,648331,SW08A59X000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39712886,103.74732972,CHOA CHU KANG DRIVE,61,1,689715,SW09285K000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3973019,103.74655807,CHOA CHU KANG NORTH 6,21,1/7,689578,SW09032C000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29277433,103.78408402,LOWER KENT RIDGE ROAD,1,16,119082,SW13245V000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33320022,103.74317043,JURONG GATEWAY ROAD,50,21/22,608549,SW13T12J000,20190124162920,
PHAN NEE INVESTMENTS (S) PTE LTD,1.3719328,103.72085742,OLD CHOA CHU KANG ROAD,500,2,698928,SW16815P000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32460665,103.67809637,JOO KOON CIRCLE,1,21,629117,SW14951X000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31414997,103.88854491,GEYLANG ROAD,612-620,,389551,SE11577E000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32052027,103.74265152,TEBAN GARDENS ROAD,37,,600037,SW15968N000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39207388,103.74309958,CHOA CHU KANG STREET 51,533,11,680533,SW15796X000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33253591,103.86703684,POTONG PASIR AVENUE 2,6,1,358361,SE14441L000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27367658,103.80112696,ALEXANDRA ROAD,460,,119963,SW11A26P000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32099295,103.87039,KALLANG BAHRU,71,531,330071,CE05295K000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42919468,103.78113689,WOODLANDS AVENUE 1,30,,739065,B02034B000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41698316,103.83521819,YISHUN RING ROAD,849,3703,760849,B02099L000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27624053,103.84300612,TANJONG PAGAR PLAZA,5,1,81005,W02092J000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33865677,103.77856047,JALAN ANAK BUKIT,1,1,588996,C02036N000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42452848,103.84659555,YISHUN RING ROAD,414,1853,760414,B02025C000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3665583,103.84162409,ANG MO KIO AVENUE 1,215,877,560215,B98014C000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33375343,103.73937139,JURONG EAST STREET 13,135,337,600135,C02037L000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28646346,103.82693508,TIONG BAHRU ROAD,302,1,168732,W02072P000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3487108,103.74933453,BUKIT BATOK CENTRAL,10,8,659958,C02104B000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3455121,103.73121915,JURONG EAST STREET 31,BLK 345,29,600345,C85274C000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29301786,103.82694081,RIVER VALLEY ROAD,491,14,248371,CE06044N000,20190124162920,
THE QUALITYMART DEPOT PTE. LTD.,1.28220136,103.80302376,DEPOT ROAD,180,4,109684,SW18581V000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.44822653,103.81946211,SEMBAWANG DRIVE,30,1/3,757713,B02021L000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43755656,103.7951364,WOODLANDS DRIVE 50,888,757,730888,B02024E000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34716236,103.74280788,BUKIT BATOK WEST AVENUE 8,166,,650166,C02053L000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32512653,103.85105564,BALESTIER ROAD,360,0,329783,W02084J000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28645354,103.8082424,JALAN BUKIT MERAH,1,4500,150001,CE05487V000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33205938,103.72245289,YUNG KUANG ROAD,63/66,,610063,C02040A000,20190124162920,
SHENG SIONG SUPERMARKET PTE LTD,1.35303825,103.74394845,BUKIT BATOK WEST AVENUE 6,451,10,650451,SW18F69X000,20190124162920,
SHENG SIONG SUPERMARKET PTE LTD,1.375635,103.87199642,SERANGOON NORTH AVENUE 5,19,1/2,554913,CE04561V000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33983015,103.70646089,JURONG WEST CENTRAL 2,1,9,648886,C02038K000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31536303,103.84943451,CAMBRIDGE ROAD,43,15,210043,CE07320C000,20190124162920,
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43262603,103.7740512,WOODLANDS AVENUE 3,71,1,739044,B02022K000,20190124162920,
