supermarket_name,supermarket_lat,supermarket_lng,supermarket_license_id,address_block,address_street,postal_code,last_updated
WONS BUTCHERY PTE. LTD.,1.30570971,103.82446382,CE18G34E000,1,ST. MARTIN'S DRIVE,257988,20181003180619
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.43991608,103.80070121,NW18310J000,676,WOODLANDS DRIVE 71,730676,20180711174048
COLD STORAGE SINGAPORE (1983) PTE LTD,1.3726457,103.85389071,S02169J000,525,ANG MO KIO AVENUE 10,560525,20180711174048
U STARS PTE. LTD.,1.37860238,103.94197818,NE04092A000,625,ELIAS ROAD,510625,20181003180619
LITTLE FARMS PTE. LTD.,1.3106435,103.79524617,CE18I13C000,3,LORONG LIPUT,277725,20181003180619
YES SUPERMARKET PTE LTD,1.35345316,103.95300992,S02037J000,201B,TAMPINES STREET 21,522201,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.32021102,103.84365677,W02074L000,238,THOMSON ROAD,307683,20171129183654
TAN KWEE ENG,1.4300711,103.84239645,B02041C000,327,YISHUN RING ROAD,760327,20171129183653
JSJ CORPORATION PTE. LTD.,1.31845201,103.98586941,SE17345J000,31A,TANAH MERAH COAST ROAD,498720,20181003180619
SHENG SIONG SUPERMARKET PTE LTD,1.31423937,103.87091404,E73010V000,11,UPPER BOON KENG ROAD,380011,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.37332122,103.88636554,NE11909C000,683,HOUGANG AVENUE 8,530683,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.40262197,103.9165196,NE17700J000,660A,EDGEDALE PLAINS,821660,20180711174048
LOTTE MART PTE. LTD.,1.34082661,103.77421326,SW06806E000,17,LORONG KILAT,598139,20181003180619
PRIME SUPERMARKET LIMITED,1.33429241,103.87874621,SE04040C000,1,UPPER ALJUNIED LANE,360001,20171129183653
SONG FISH DEALER PTE LTD,1.37834971,103.76274118,NW17069X000,17,PETIR ROAD,678278,20180711174048
HAO MART PTE. LTD.,1.3999042,103.91935276,NE18667L000,658,PUNGGOL EAST,820658,20181003180619
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33295873,103.91494183,S02210X000,631,BEDOK RESERVOIR ROAD,470631,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.3701886,103.84341324,B02015J000,122,ANG MO KIO AVENUE 3,560122,20171129183653
G8 MART PTE. LTD.,1.36538422,103.85296696,CE13401C000,421,ANG MO KIO AVENUE 10,560421,20171129183653
B & S MINI MART PTE. LTD.,1.31245105,103.87962232,CE14Q85A000,310,GEYLANG ROAD,389349,20181003180619
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30222178,103.87615267,SE07216L000,5,STADIUM WALK,397693,20171129183653
"CHEE MIN KUAN, SIMON",1.30373373,103.89649824,SE14965K000,342,TANJONG KATONG ROAD,437112,20181003180619
SUZYAMEER FROZEN PTE. LTD.,1.35226231,103.9535865,NE08357A000,201D,TAMPINES STREET 21,524201,20171129183653
KAI SOON SUPERMARKET PTE. LTD.,1.42213865,103.83288267,W03223N000,780,YISHUN RING ROAD,760780,20171129183653
FOODIE MARKET PLACE PTE. LTD.,1.28345077,103.83537131,CE10I13B000,225,OUTRAM ROAD,169038,20171129183654
HAO MART PTE. LTD.,1.32821169,103.85981258,CE17M26A000,17,JALAN TENTERAM,321017,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31469214,103.89448053,SE14875L000,11,TANJONG KATONG ROAD,437157,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29929407,103.78740406,SW17E56V000,1,FUSIONOPOLIS WAY,138632,20180222094454
SHENG SIONG SUPERMARKET PTE LTD,1.30246409,103.76375097,SW05051J000,720,CLEMENTI WEST STREET 2,120720,20171129183653
PRIME SUPERMARKET LIMITED,1.30836527,103.86091279,E02042P000,803,KING GEORGE'S AVENUE,200803,20171129183653
SHENG SIONG SUPERMARKET PTE LTD,1.39922857,103.88965392,CE17Q33A000,338,ANCHORVALE CRESCENT,540338,20180222094454
HAO MART PTE. LTD.,1.27784877,103.83081147,CE17M36X000,146,JALAN BUKIT MERAH,160146,20180222094454
T S J INDUSTRIAL (S) PTE. LTD.,1.33683097,103.75434143,SW14484J000,48,TOH GUAN ROAD EAST,608586,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30119131,103.90511359,E02196C000,80,MARINE PARADE ROAD,449269,20171129183654
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.30083892,103.83943474,CE17L45A000,181,ORCHARD ROAD,238896,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30974242,103.86410165,CE14G73B000,12,KALLANG AVENUE,339511,20171129183653
MCP FAIRMART PTE LTD,1.35925941,103.75069464,J92067N000,BLK 371,BUKIT BATOK STREET 31,650371,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33149147,103.80680926,CE09685B000,20,GREENWOOD AVENUE,289215,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30358269,103.76528452,SW08807K000,154,WEST COAST ROAD,127371,20171129183654
SHENG SIONG SUPERMARKET PTE LTD,1.43351253,103.77974686,NW17734V000,4,WOODLANDS STREET 12,738623,20180222094454
WAN SIEW YOONG,1.28180062,103.84290817,W02099P000,4,SAGO LANE,50004,20180222094454
SHENG SIONG SUPERMARKET PTE LTD,1.44886402,103.83239286,NW18021V000,105,CANBERRA STREET,750105,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.42969848,103.8357765,NW08314K000,930,YISHUN AVENUE 2,769098,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35949664,103.88507993,S02024X000,205,HOUGANG STREET 21,530205,20171129183653
BHANDARI INTERNATIONAL PTE. LTD.,1.45132505,103.79109518,NW17277E000,280,WOODLANDS INDUSTRIAL PARK E5 (PART OF),757322,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31756197,103.78584062,C02025V000,293,HOLLAND ROAD,278628,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30684883,103.78821454,SW12J97L000,1,VISTA EXCHANGE GREEN,138617,20171129183654
SHENG SIONG SUPERMARKET PTE LTD,1.32546808,103.72522155,C02050X000,3,YUAN CHING ROAD,618642,20180711174048
7SEVEN PTE. LTD.,1.45605973,103.78643692,NW14561E000,51,NORTH COAST AVENUE,756992,20180222094454
MUSTAFA HOLDINGS PTE LTD,1.30975275,103.85570159,W03142N000,147,SYED ALWI ROAD,207706,20171129183654
VIVA CORP SERVICES PTE. LTD.,1.33733862,103.90373509,NE14190K000,23,KAKI BUKIT ROAD 3,415812,20180711174048
ROSWELL ENTERPRISE PTE LTD,1.33183241,103.80649242,B03078N000,34,GREENWOOD AVENUE,289236,20171129183654
SUPERNATURE PTE LTD,1.3061958,103.82850902,CE13539N000,583,ORCHARD ROAD,238884,20171129183654
PRIME SUPERMARKET LIMITED,1.34873284,103.93401024,S02040X000,823,TAMPINES STREET 81,520823,20171129183653
YEO KENG GUAN,1.31661898,103.77894726,C02052N000,5,RIDGEWOOD CLOSE,276696,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31867576,103.89255061,SE14A83A000,60,PAYA LEBAR ROAD,409051,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.4357608,103.83672388,NW04015N000,291,YISHUN STREET 22,760291,20180711174048
U STARS PTE. LTD.,1.44062992,103.80619806,NW17990N000,691,WOODLANDS DRIVE 73,730691,20180222094454
MD SYDUR RAHMAN,1.29501369,103.62672926,SW08047V000,13,TUAS SOUTH STREET 5,637555,20180711174048
MEAT THE BUTCHER PTE. LTD.,1.32437351,103.80935794,C00033N000,615,BUKIT TIMAH ROAD,269716,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28861469,103.80500997,CE07569B000,370,ALEXANDRA ROAD,159953,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34922419,103.93491252,S02038E000,829,TAMPINES STREET 81,520829,20171129183654
SHENG SIONG SUPERMARKET PTE LTD,1.39158704,103.87987249,CE17Q32B000,417,FERNVALE LINK,790417,20180222094454
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43600784,103.78568873,NW11384E000,1,WOODLANDS SQUARE,738099,20171129183654
SWISS BUTCHERY (2013) PRIVATE LIMITED,1.3317611,103.80658689,CE07705A000,30,GREENWOOD AVENUE,289230,20171129183654
HUBER'S PTE. LTD.,1.30679241,103.81018582,CE15F60K000,22,DEMPSEY ROAD,249679,20171129183654
CHD @ SOON LEE PTE. LTD.,1.3321229,103.69907027,SW08A55C000,51,SOON LEE ROAD,628088,20180711174048
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32397688,103.91068966,S91085V000,110,LENGKONG TIGA,410110,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33296549,103.84705035,S02103A000,500,LORONG 6 TOA PAYOH,310500,20190124162920
SADIA MINIMART PTE LTD,1.40852997,103.75940617,NW15751L000,11,MANDAI ESTATE,729908,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33177582,103.94620124,SE14377P000,430,UPPER CHANGI ROAD,487048,20171129183653
RAW MARKET PTE. LTD.,1.37558831,103.96083973,NE15760A000,11,PASIR RIS LINK,518180,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34962234,103.8498817,CE09512V000,512,BISHAN STREET 13,570512,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35466902,103.83091979,S02056B000,301,UPPER THOMSON ROAD,574408,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30074756,103.84504763,W02088A000,68,ORCHARD ROAD,238839,20171129183654
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38493202,103.90155803,S02055C000,118,RIVERVALE DRIVE,540118,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.24775862,103.8419211,SW12N25V000,31,OCEAN WAY,98375,20171129183654
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39219777,103.90447161,S02054E000,11,RIVERVALE CRESCENT,545082,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33166183,103.85048301,S02051L000,192,LORONG 4 TOA PAYOH,310192,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43084007,103.79341633,B02035A000,548,WOODLANDS DRIVE 44,730548,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33899462,103.79313381,W02140C000,200,TURF CLUB ROAD,287994,20180711174048
NAWAS GLOBAL PTE. LTD.,1.27164226,103.63351228,SW16224E000,3,TUAS SOUTH STREET 12,636947,20171129183653
IROHA INTERNATIONAL PTE. LTD.,1.30074756,103.84504763,CE16I13V000,68,ORCHARD ROAD,238839,20171129183653
LIN POH LING,1.34064293,103.8543345,SE06616X000,212,LORONG 8 TOA PAYOH,310212,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35067551,103.87186162,SE10579K000,23,SERANGOON CENTRAL,556083,20171129183654
SEOUL BUTCHERY PTE. LTD.,1.34207496,103.7746328,SW18715E000,13,YUK TONG AVENUE,596318,20180711174048
HAO MART PTE. LTD.,1.43359514,103.83968538,B85098V000,239,YISHUN RING ROAD,760239,20180711174048
V SURESH KUMAR,1.45982817,103.82007345,NW12H40C000,51,ADMIRALTY ROAD WEST - LODGE 1,757443,20180711174048
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36032332,103.95312597,S02052K000,475,TAMPINES STREET 44,520475,20190124162920
SADIA SUPERMARKET & TRADING (S) PTE. LTD.,1.27030978,103.63416392,SW16901A000,12,TUAS SOUTH STREET 13,636937,20171129183654
SHENG SIONG SUPERMARKET PTE LTD,1.32213636,103.7382928,C02080E000,61,TEBAN GARDENS ROAD,600061,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30372322,103.83524031,W02070V000,290,ORCHARD ROAD,238859,20171129183654
LITTLE FARMS PTE. LTD.,1.29301786,103.82694081,CE05380X000,491,RIVER VALLEY ROAD,248371,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37976754,103.93620757,S98084K000,734,PASIR RIS STREET 72,510734,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30014248,103.85578698,W02075K000,230,VICTORIA STREET,188024,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29225959,103.84256103,W02096A000,81,CLEMENCEAU AVENUE,239917,20171129183653
THE BUTCHER (SINGAPORE) PTE. LTD.,1.31192196,103.79684405,B03074A000,44,JALAN MERAH SAGA,278116,20171129183653
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38529556,103.76617053,B02011P000,524A,JELAPANG ROAD,671524,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31943618,103.82734585,CE10B87J000,383,BUKIT TIMAH ROAD,259727,20171129183654
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35437074,103.98516965,SE07559P000,65,AIRPORT BOULEVARD,819663,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30782737,103.88476386,SE04130B000,41,JALAN TIGA,390041,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34837105,103.94812893,S02053J000,107,TAMPINES STREET 11,521107,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31553965,103.8987649,SE04012L000,2,JOO CHIAT ROAD,420002,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29380236,103.83175791,W02068J000,1,KIM SENG PROMENADE,237994,20171129183654
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35722282,103.84378526,S94081C000,279,BISHAN STREET 24,570279,20190124162920
PHAN NEE INVESTMENTS (S) PTE LTD,1.37761084,103.71840375,SW16E98J000,500,OLD CHOA CHU KANG ROAD,698924,20171129183653
HAO MART PTE. LTD.,1.3131751,103.88364667,SE18184V000,448/450,GEYLANG ROAD,389407,20180711174048
POPULAR SUPERMARKET PTE LTD,1.27030978,103.63416392,SW16942C000,12,TUAS SOUTH STREET 13,636937,20171129183654
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27737236,103.8528448,CE17J36N000,5,STRAITS VIEW,18935,20171129183654
MEIDI-YA SINGAPORE CO (PTE) LTD,1.29151479,103.8445863,W02094C000,177,RIVER VALLEY ROAD,179030,20171129183653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33177055,103.8792945,SE16122V000,401,MACPHERSON ROAD,368125,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30476357,103.7816972,SW07481A000,28,DOVER CRESCENT,130028,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33253591,103.86703684,SE14441L000,6,POTONG PASIR AVENUE 2,358361,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36650698,103.74684712,SW14633X000,2,BUKIT BATOK WEST AVENUE 7,659003,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38003058,103.75311842,SW08821N000,140,TECK WHYE LANE,680140,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3211898,103.90326628,SE09706N000,5,EUNOS CRESCENT,400005,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32052027,103.74265152,SW15968N000,37,TEBAN GARDENS ROAD,600037,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39712886,103.74732972,SW09285K000,61,CHOA CHU KANG DRIVE,689715,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31188596,103.75908094,SW12O05A000,502,WEST COAST DRIVE,120502,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31485323,103.7642482,SW10A16E000,3155,COMMONWEALTH AVENUE WEST,129588,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31886941,103.89473136,SE17481P000,10,EUNOS ROAD 8,408600,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32460665,103.67809637,SW14951X000,1,JOO KOON CIRCLE,629117,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3973019,103.74655807,SW09032C000,21,CHOA CHU KANG NORTH 6,689578,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31414997,103.88854491,SE11577E000,612-620,GEYLANG ROAD,389551,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32424555,103.94156871,SE13S71X000,57,NEW UPPER CHANGI ROAD,461057,20190124162920
LAMIAH ENTERPRISE PTE. LTD.,1.31146785,103.63034009,SW09752V000,5,TECH PARK CRESCENT,638127,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33653868,103.88876271,SE17082P000,18,TAI SENG STREET,539775,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32477208,103.92926766,SE13135L000,311,NEW UPPER CHANGI ROAD,467360,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31427861,103.77135057,SW12F58E000,352,CLEMENTI AVENUE 2,120352,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30385031,103.90285038,SE13U91V000,30,EAST COAST ROAD,428751,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34770148,103.75704459,SW13Q24X000,280,BUKIT BATOK EAST AVENUE 3,650280,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29277433,103.78408402,SW13245V000,1,LOWER KENT RIDGE ROAD,119082,20190124162920
SHINVA AGRO FOODS PTE. LTD.,1.30091147,103.62778889,SW14B28C000,115,TUAS VIEW WALK 1,637734,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30384328,103.87275071,SE14467N000,1,STADIUM PLACE,397628,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28112228,103.81003132,SW04158X000,108,DEPOT ROAD,100108,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.26389582,103.82158925,SW06590A000,1,HARBOURFRONT WALK,98585,20190124162920
JMD RETAIL PTE. LTD.,1.30416447,103.89632702,SE18544L000,330,TANJONG KATONG ROAD,437106,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33491977,103.96365391,SE12G19X000,8,CHANGI BUSINESS PARK AVENUE 1,486018,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34259104,103.7391995,SW16D83E000,249,JURONG EAST STREET 24,600249,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33326818,103.74017674,SW12C98J000,2,JURONG EAST CENTRAL 1,609731,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33320022,103.74317043,SW13T12J000,50,JURONG GATEWAY ROAD,608549,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33931504,103.705351,SW08A59X000,63,JURONG WEST CENTRAL 3,648331,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35519094,103.98875098,SE13U39E000,60,AIRPORT BOULEVARD,819643,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33233468,103.93805129,SE11071C000,89,BEDOK NORTH STREET 4,460089,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27367658,103.80112696,SW11A26P000,460,ALEXANDRA ROAD,119963,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33432515,103.96238931,SE11947P000,5,CHANGI BUSINESS PARK CENTRAL 1,486038,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39207388,103.74309958,SW15796X000,533,CHOA CHU KANG STREET 51,680533,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27338253,103.80893482,SW11452C000,78A,TELOK BLANGAH STREET 32,101078,20190124162920
SHINVA AGRO FOODS PTE. LTD.,1.3110024,103.63157233,SW14824J000,11,TECH PARK CRESCENT,638121,20190124162920
PHAN NEE INVESTMENTS (S) PTE LTD,1.3719328,103.72085742,SW16815P000,500,OLD CHOA CHU KANG ROAD,698928,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35067551,103.87186162,SE10564B000,23,SERANGOON CENTRAL,556083,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34270619,103.9530245,SE14775X000,3,SIMEI STREET 6,528833,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34833335,103.72430733,SW12H20A000,498,JURONG WEST STREET 41,640498,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29301786,103.82694081,CE06044N000,491,RIVER VALLEY ROAD,248371,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43755656,103.7951364,B02024E000,888,WOODLANDS DRIVE 50,730888,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28646346,103.82693508,W02072P000,302,TIONG BAHRU ROAD,168732,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33504202,103.72026802,C02041V000,399,YUNG SHENG ROAD,610399,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32042968,103.84389213,CE06L48L000,10,SINARAN DRIVE,307506,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3665583,103.84162409,B98014C000,215,ANG MO KIO AVENUE 1,560215,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28645354,103.8082424,CE05487V000,1,JALAN BUKIT MERAH,150001,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31139349,103.85648712,CE09H10X000,180,KITCHENER ROAD,208539,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41698316,103.83521819,B02099L000,849,YISHUN RING ROAD,760849,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41103598,103.8440399,B99041L000,1,ORCHID CLUB ROAD,769162,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28977814,103.82679376,W02086C000,50,HAVELOCK ROAD,160050,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31248299,103.76547676,C02035P000,451,CLEMENTI AVENUE 3,120451,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38509601,103.76021844,B03099C000,628,SENJA ROAD,670628,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.44822653,103.81946211,B02021L000,30,SEMBAWANG DRIVE,757713,20190124162920
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34813379,103.68541847,SW18A40J000,35,STUDENTS WALK,639548,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29727532,103.83853393,W02239E000,131,KILLINEY ROAD,239571,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42452848,103.84659555,B02025C000,414,YISHUN RING ROAD,760414,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27624053,103.84300612,W02092J000,5,TANJONG PAGAR PLAZA,81005,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33983015,103.70646089,C02038K000,1,JURONG WEST CENTRAL 2,648886,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38054244,103.76399395,B02020N000,1,JELEBU ROAD,677743,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34716236,103.74280788,C02053L000,166,BUKIT BATOK WEST AVENUE 8,650166,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.2831195,103.81764287,W02083K000,166,BUKIT MERAH CENTRAL,150166,20190124162920
SHENG SIONG SUPERMARKET PTE LTD,1.35303825,103.74394845,SW18F69X000,451,BUKIT BATOK WEST AVENUE 6,650451,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3487108,103.74933453,C02104B000,10,BUKIT BATOK CENTRAL,659958,20190124162920
SHENG SIONG SUPERMARKET PTE LTD,1.375635,103.87199642,CE04561V000,19,SERANGOON NORTH AVENUE 5,554913,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3126545,103.8725418,CE07D83B000,5,UPPER BOON KENG ROAD,380005,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32379608,103.85567063,CE08H32N000,80,LORONG LIMAU,320080,20190124162920
HONESTBEE PTE. LTD.,1.27604519,103.79718734,SW18G66X000,34,BOON LEAT TERRACE,119866,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32099295,103.87039,CE05295K000,71,KALLANG BAHRU,330071,20190124162920
THE QUALITYMART DEPOT PTE. LTD.,1.28220136,103.80302376,SW18581V000,180,DEPOT ROAD,109684,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42919468,103.78113689,B02034B000,30,WOODLANDS AVENUE 1,739065,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32512653,103.85105564,W02084J000,360,BALESTIER ROAD,329783,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3455121,103.73121915,C85274C000,BLK 345,JURONG EAST STREET 31,600345,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31536303,103.84943451,CE07320C000,43,CAMBRIDGE ROAD,210043,20190124162920
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36924891,103.84839924,CE06M36N000,53,ANG MO KIO AVENUE 3,569933,20190124162920
