supermarket_name,supermarket_lat,supermarket_lng,supermarket_license_id,record_updated_at,supermarket_postcode
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30974242,103.86410165,CE14G73B000,20171129183653,339511
COLD STORAGE SINGAPORE (1983) PTE LTD,1.4357608,103.83672388,NW04015N000,20180711174048,760291
SHENG SIONG SUPERMARKET PTE LTD,1.39922857,103.88965392,CE17Q33A000,20180222094454,540338
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28861469,103.80500997,CE07569B000,20180222094454,159953
ROSWELL ENTERPRISE PTE LTD,1.33183241,103.80649242,B03078N000,20171129183654,289236
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33149147,103.80680926,CE09685B000,20171129183654,289215
HAO MART PTE. LTD.,1.27784877,103.83081147,CE17M36X000,20180222094454,160146
U STARS PTE. LTD.,1.44062992,103.80619806,NW17990N000,20180222094454,730691
T S J INDUSTRIAL (S) PTE. LTD.,1.33683097,103.75434143,SW14484J000,20171129183653,608586
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34922419,103.93491252,S02038E000,20171129183654,520829
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31867576,103.89255061,SE14A83A000,20180222094454,409051
SHENG SIONG SUPERMARKET PTE LTD,1.44886402,103.83239286,NW18021V000,20180222094454,750105
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.30083892,103.83943474,CE17L45A000,20180222094454,238896
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29929407,103.78740406,SW17E56V000,20180222094454,138632
PRIME SUPERMARKET LIMITED,1.34873284,103.93401024,S02040X000,20171129183653,520823
CHD @ SOON LEE PTE. LTD.,1.3321229,103.69907027,SW08A55C000,20180711174048,628088
HUBER'S PTE. LTD.,1.30679241,103.81018582,CE15F60K000,20171129183654,249679
7SEVEN PTE. LTD.,1.45605973,103.78643692,NW14561E000,20180222094454,756992
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30119131,103.90511359,E02196C000,20171129183654,449269
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30358269,103.76528452,SW08807K000,20171129183654,127371
MEAT THE BUTCHER PTE. LTD.,1.32437351,103.80935794,C00033N000,20171129183654,269716
SHENG SIONG SUPERMARKET PTE LTD,1.43351253,103.77974686,NW17734V000,20180222094454,738623
SUPERNATURE PTE LTD,1.3061958,103.82850902,CE13539N000,20171129183654,238884
WAN SIEW YOONG,1.28180062,103.84290817,W02099P000,20180222094454,50004
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43600784,103.78568873,NW11384E000,20171129183654,738099
MUSTAFA HOLDINGS PTE LTD,1.30975275,103.85570159,W03142N000,20171129183654,207706
MCP FAIRMART PTE LTD,1.35925941,103.75069464,J92067N000,20180222094454,650371
SHENG SIONG SUPERMARKET PTE LTD,1.30246409,103.76375097,SW05051J000,20171129183653,120720
YEO KENG GUAN,1.31661898,103.77894726,C02052N000,20171129183654,276696
SHENG SIONG SUPERMARKET PTE LTD,1.32546808,103.72522155,C02050X000,20180711174048,618642
MD SYDUR RAHMAN,1.29501369,103.62672926,SW08047V000,20180711174048,637555
HAO MART PTE. LTD.,1.32821169,103.85981258,CE17M26A000,20180222094454,321017
BHANDARI INTERNATIONAL PTE. LTD.,1.45132505,103.79109518,NW17277E000,20180222094454,757322
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31756197,103.78584062,C02025V000,20171129183654,278628
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35949664,103.88507993,S02024X000,20171129183653,530205
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31469214,103.89448053,SE14875L000,20171129183653,437157
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30684883,103.78821454,SW12J97L000,20171129183654,138617
SWISS BUTCHERY (2013) PRIVATE LIMITED,1.3317611,103.80658689,CE07705A000,20171129183654,289230
SHENG SIONG SUPERMARKET PTE LTD,1.39158704,103.87987249,CE17Q32B000,20180222094454,790417
PRIME SUPERMARKET LIMITED,1.30836527,103.86091279,E02042P000,20171129183653,200803
THE BUTCHER (SINGAPORE) PTE. LTD.,1.31192196,103.79684405,B03074A000,20171129183653,278116
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38529556,103.76617053,B02011P000,20171129183654,671524
POPULAR SUPERMARKET PTE LTD,1.27030978,103.63416392,SW16942C000,20171129183654,636937
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39219777,103.90447161,S02054E000,20190124162920,545082
PHAN NEE INVESTMENTS (S) PTE LTD,1.37761084,103.71840375,SW16E98J000,20171129183653,698924
SADIA MINIMART PTE LTD,1.40852997,103.75940617,NW15751L000,20171129183653,729908
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30782737,103.88476386,SE04130B000,20190124162920,390041
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33166183,103.85048301,S02051L000,20190124162920,310192
IROHA INTERNATIONAL PTE. LTD.,1.30074756,103.84504763,CE16I13V000,20171129183653,238839
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35722282,103.84378526,S94081C000,20190124162920,570279
HAO MART PTE. LTD.,1.43359514,103.83968538,B85098V000,20180711174048,760239
HAO MART PTE. LTD.,1.3131751,103.88364667,SE18184V000,20180711174048,389407
LIN POH LING,1.34064293,103.8543345,SE06616X000,20171129183654,310212
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33177582,103.94620124,SE14377P000,20171129183653,487048
SADIA SUPERMARKET & TRADING (S) PTE. LTD.,1.27030978,103.63416392,SW16901A000,20171129183654,636937
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35466902,103.83091979,S02056B000,20190124162920,574408
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30372322,103.83524031,W02070V000,20171129183654,238859
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30014248,103.85578698,W02075K000,20171129183653,188024
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43084007,103.79341633,B02035A000,20171129183654,730548
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35437074,103.98516965,SE07559P000,20190124162920,819663
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35067551,103.87186162,SE10579K000,20171129183654,556083
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34962234,103.8498817,CE09512V000,20171129183653,570512
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33296549,103.84705035,S02103A000,20190124162920,310500
COLD STORAGE SINGAPORE (1983) PTE LTD,1.24775862,103.8419211,SW12N25V000,20171129183654,98375
NAWAS GLOBAL PTE. LTD.,1.27164226,103.63351228,SW16224E000,20171129183653,636947
RAW MARKET PTE. LTD.,1.37558831,103.96083973,NE15760A000,20171129183653,518180
MEIDI-YA SINGAPORE CO (PTE) LTD,1.29151479,103.8445863,W02094C000,20171129183653,179030
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29380236,103.83175791,W02068J000,20171129183654,237994
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33899462,103.79313381,W02140C000,20180711174048,287994
V SURESH KUMAR,1.45982817,103.82007345,NW12H40C000,20180711174048,757443
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38493202,103.90155803,S02055C000,20190124162920,540118
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36032332,103.95312597,S02052K000,20190124162920,520475
LITTLE FARMS PTE. LTD.,1.29301786,103.82694081,CE05380X000,20171129183653,248371
SHENG SIONG SUPERMARKET PTE LTD,1.32213636,103.7382928,C02080E000,20171129183653,600061
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34837105,103.94812893,S02053J000,20190124162920,521107
SEOUL BUTCHERY PTE. LTD.,1.34207496,103.7746328,SW18715E000,20180711174048,596318
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31553965,103.8987649,SE04012L000,20190124162920,420002
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27737236,103.8528448,CE17J36N000,20171129183654,18935
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31943618,103.82734585,CE10B87J000,20171129183654,259727
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29225959,103.84256103,W02096A000,20171129183653,239917
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37976754,103.93620757,S98084K000,20190124162920,510734
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30074756,103.84504763,W02088A000,20171129183654,238839
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32397688,103.91068966,S91085V000,20190124162920,410110
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33653868,103.88876271,SE17082P000,20190124162920,539775
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39712886,103.74732972,SW09285K000,20190124162920,689715
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32052027,103.74265152,SW15968N000,20190124162920,600037
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36650698,103.74684712,SW14633X000,20190124162920,659003
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29277433,103.78408402,SW13245V000,20190124162920,119082
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3211898,103.90326628,SE09706N000,20190124162920,400005
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32460665,103.67809637,SW14951X000,20190124162920,629117
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35067551,103.87186162,SE10564B000,20190124162920,556083
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33432515,103.96238931,SE11947P000,20190124162920,486038
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33253591,103.86703684,SE14441L000,20190124162920,358361
SHINVA AGRO FOODS PTE. LTD.,1.3110024,103.63157233,SW14824J000,20190124162920,638121
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31188596,103.75908094,SW12O05A000,20190124162920,120502
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38003058,103.75311842,SW08821N000,20190124162920,680140
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33931504,103.705351,SW08A59X000,20190124162920,648331
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31414997,103.88854491,SE11577E000,20190124162920,389551
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33491977,103.96365391,SE12G19X000,20190124162920,486018
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39207388,103.74309958,SW15796X000,20190124162920,680533
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33233468,103.93805129,SE11071C000,20190124162920,460089
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31485323,103.7642482,SW10A16E000,20190124162920,129588
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34833335,103.72430733,SW12H20A000,20190124162920,640498
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33326818,103.74017674,SW12C98J000,20190124162920,609731
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30384328,103.87275071,SE14467N000,20190124162920,397628
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28112228,103.81003132,SW04158X000,20190124162920,100108
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27338253,103.80893482,SW11452C000,20190124162920,101078
COLD STORAGE SINGAPORE (1983) PTE LTD,1.26389582,103.82158925,SW06590A000,20190124162920,98585
PHAN NEE INVESTMENTS (S) PTE LTD,1.3719328,103.72085742,SW16815P000,20190124162920,698928
JMD RETAIL PTE. LTD.,1.30416447,103.89632702,SE18544L000,20190124162920,437106
LAMIAH ENTERPRISE PTE. LTD.,1.31146785,103.63034009,SW09752V000,20190124162920,638127
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31427861,103.77135057,SW12F58E000,20190124162920,120352
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34270619,103.9530245,SE14775X000,20190124162920,528833
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30476357,103.7816972,SW07481A000,20190124162920,130028
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34770148,103.75704459,SW13Q24X000,20190124162920,650280
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34259104,103.7391995,SW16D83E000,20190124162920,600249
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27367658,103.80112696,SW11A26P000,20190124162920,119963
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32477208,103.92926766,SE13135L000,20190124162920,467360
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31886941,103.89473136,SE17481P000,20190124162920,408600
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33177055,103.8792945,SE16122V000,20190124162920,368125
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30385031,103.90285038,SE13U91V000,20190124162920,428751
SHINVA AGRO FOODS PTE. LTD.,1.30091147,103.62778889,SW14B28C000,20190124162920,637734
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3973019,103.74655807,SW09032C000,20190124162920,689578
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32424555,103.94156871,SE13S71X000,20190124162920,461057
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35519094,103.98875098,SE13U39E000,20190124162920,819643
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33320022,103.74317043,SW13T12J000,20190124162920,608549
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38054244,103.76399395,B02020N000,20190124162920,677743
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36924891,103.84839924,CE06M36N000,20190124162920,569933
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32099295,103.87039,CE05295K000,20190124162920,330071
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32042968,103.84389213,CE06L48L000,20190124162920,307506
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33865677,103.77856047,C02036N000,20190124162920,588996
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28977814,103.82679376,W02086C000,20190124162920,160050
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29727532,103.83853393,W02239E000,20190124162920,239571
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28480735,103.82929801,CE08015J000,20190124162920,169252
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43262603,103.7740512,B02022K000,20190124162920,739044
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3665583,103.84162409,B98014C000,20190124162920,560215
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33983015,103.70646089,C02038K000,20190124162920,648886
THE QUALITYMART DEPOT PTE. LTD.,1.28220136,103.80302376,SW18581V000,20190124162920,109684
NTUC FAIRPRICE CO-OPERATIVE LTD,1.2927034,103.81095896,CE04086K000,20190124162920,142057
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31139349,103.85648712,CE09H10X000,20190124162920,208539
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38509601,103.76021844,B03099C000,20190124162920,670628
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3487108,103.74933453,C02104B000,20190124162920,659958
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34716236,103.74280788,C02053L000,20190124162920,650166
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34813379,103.68541847,SW18A40J000,20190124162920,639548
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32383513,103.80999958,C02034X000,20190124162920,269707
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33375343,103.73937139,C02037L000,20190124162920,600135
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43755656,103.7951364,B02024E000,20190124162920,730888
SHENG SIONG SUPERMARKET PTE LTD,1.375635,103.87199642,CE04561V000,20190124162920,554913
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29301786,103.82694081,CE06044N000,20190124162920,248371
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32512653,103.85105564,W02084J000,20190124162920,329783
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41698316,103.83521819,B02099L000,20190124162920,760849
NTUC FAIRPRICE CO-OPERATIVE LTD,1.2831195,103.81764287,W02083K000,20190124162920,150166
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28646346,103.82693508,W02072P000,20190124162920,168732
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42952522,103.83499514,B02093B000,20190124162920,769093
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42919468,103.78113689,B02034B000,20190124162920,739065
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3126545,103.8725418,CE07D83B000,20190124162920,380005
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33504202,103.72026802,C02041V000,20190124162920,610399
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42452848,103.84659555,B02025C000,20190124162920,760414
HONESTBEE PTE. LTD.,1.27604519,103.79718734,SW18G66X000,20190124162920,119866
SHENG SIONG SUPERMARKET PTE LTD,1.35303825,103.74394845,SW18F69X000,20190124162920,650451
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28645354,103.8082424,CE05487V000,20190124162920,150001
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33205938,103.72245289,C02040A000,20190124162920,610063
NTUC FAIRPRICE CO-OPERATIVE LTD,1.44822653,103.81946211,B02021L000,20190124162920,757713
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31248299,103.76547676,C02035P000,20190124162920,120451
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31536303,103.84943451,CE07320C000,20190124162920,210043
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41103598,103.8440399,B99041L000,20190124162920,769162
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32379608,103.85567063,CE08H32N000,20190124162920,320080
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3455121,103.73121915,C85274C000,20190124162920,600345
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27624053,103.84300612,W02092J000,20190124162920,81005
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27458822,103.84347074,CE12H50C000,20190124162920,79027
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37089456,103.85639651,CE16K18V000,20190124162920,560574
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27461794,103.84431956,CE14G71E000,20190124162920,79717
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31230753,103.92523454,E83157K000,20190124162920,459125
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34528144,103.94534429,NE04047K000,20190124162920,521138
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3259407,103.93164003,E02035N000,20190124162920,460212
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37743006,103.90371287,NE15467C000,20190124162920,530476
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29487905,103.8576755,CE13Z03L000,20190124162920,38983
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28022769,103.8533493,CE18T11J000,20190124162920,18984
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39213828,103.87249056,CE13R25C000,20190124162920,791447
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38233698,103.89360784,NE08150C000,20190124162920,543277
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3552429,103.93162364,NE17563L000,20190124162920,523872
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39418409,103.91297644,NE04107V000,20190124162920,820168
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30836165,103.90798882,E98161V000,20190124162920,428932
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37177996,103.89416538,NE09263B000,20190124162920,538767
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30585583,103.83298436,CE11M39P000,20190124162920,228209
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38621835,103.8929955,CE15695V000,20190124162920,540279
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32176645,103.88667279,E02034P000,20190124162920,380114
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3697994,103.8730358,E02039E000,20190124162920,552152
"JEWISH WELFARE BOARD, SINGAPORE, THE",1.29827329,103.85059951,CE11H82X000,20190124162920,187950
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37714073,103.95359909,NE08058P000,20190124162920,519599
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3714092,103.84708288,CE11N90C000,20190124162920,560712
SF (313) PTE. LTD.,1.29487905,103.8576755,CE17P14L000,20190124162920,38983
NTUC FAIRPRICE CO-OPERATIVE LTD,1.40461003,103.90866561,NE12B79A000,20190124162920,820612
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36321586,103.83544536,CE17E43B000,20190124162920,571410
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33889072,103.84899332,CE17L02A000,20190124162920,310095
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39139306,103.87606766,CE14L50J000,20190124162920,797653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38506836,103.74495039,J96145K000,20190124162920,689812
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32708486,103.84647647,CE13O90C000,20190124162920,329984
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35349616,103.93968359,NE16640E000,20190124162920,528523
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30880609,103.86131196,CE13Z98K000,20190124162920,200808
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35431556,103.94501946,NE09027A000,20190124162920,529536
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36516071,103.86504186,NE10310X000,20190124162920,556679
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34634819,103.71242932,J02013A000,20190124162920,640221
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27707708,103.83142586,CE11F41C000,20190124162920,160150
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35542176,103.93431523,NE04114A000,20190124162920,521866
U STARS SUPERMARKET PTE. LTD.,1.35126411,103.92936384,NE17390X000,20190124162920,523878
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.31139349,103.85648712,CE18T88K000,20190124162920,208539
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30141956,103.90711266,E02096K000,20190124162920,449411
YOUR GROCER PRIVATE LIMITED,1.28807688,103.82708128,CE18R71X000,20190124162920,160034
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31909344,103.86390533,CE17K55B000,20190124162920,330030
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32855657,103.88534991,E95315V000,20190124162920,370077
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28668027,103.81376634,CE15G35E000,20190124162920,159053
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3736183,103.88574886,S02027L000,20190124162920,530682
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37834971,103.76274118,NW17097K000,20190124162920,678278
SHENG SIONG SUPERMARKET PTE LTD,1.38060512,103.76004159,NW11767E000,20190124162920,677899
SONG FISH DEALER PTE LTD,1.32365173,103.92210296,SE16670X000,20171129183653,469000
SHENG SIONG SUPERMARKET PTE LTD,1.30203803,103.79802175,CE07783P000,20171129183653,141088
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35757558,103.88403846,S02028K000,20190124162920,530202
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37566728,103.87945026,S02029J000,20190124162920,538692
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30523472,103.90501493,SE11930L000,20171129183653,428802
CHUA & NG PTE. LTD.,1.33205095,103.91414508,NE08405X000,20171129183653,470632
