supermarket_name,supermarket_lat,supermarket_lng,block_number,street_name,unit_number,postcode
LITTLE FARMS PTE. LTD.,1.3106435,103.79524617,3,LORONG LIPUT,4,277725
JSJ CORPORATION PTE. LTD.,1.31845201,103.98586941,31A,TANAH MERAH COAST ROAD,1,498720
LOTTE MART PTE. LTD.,1.34082661,103.77421326,17,LORONG KILAT,2,598139
VIVA CORP SERVICES PTE. LTD.,1.33733862,103.90373509,23,KAKI BUKIT ROAD 3,2,415812
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30974242,103.86410165,12,KALLANG AVENUE,47,339511
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30684883,103.78821454,1,VISTA EXCHANGE GREEN,,138617
SHENG SIONG SUPERMARKET PTE LTD,1.31423937,103.87091404,11,UPPER BOON KENG ROAD,901,380011
PRIME SUPERMARKET (1996) PTE LTD,1.35370297,103.89068079,106,HOUGANG AVENUE 1,1213,530106
WONS BUTCHERY PTE. LTD.,1.30570971,103.82446382,1,ST. MARTIN'S DRIVE,1,257988
"CHEE MIN KUAN, SIMON",1.30373373,103.89649824,342,TANJONG KATONG ROAD,,437112
THE SEAFOOD MARKET PLACE (BY SONG FISH) PTE. LTD.,1.40287845,103.91319575,681,PUNGGOL DRIVE,9,820681
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.27458822,103.84347074,100,TRAS STREET,1/5,79027
SHENG SIONG SUPERMARKET PTE LTD,1.40262197,103.9165196,660A,EDGEDALE PLAINS,1,821660
T S J INDUSTRIAL (S) PTE. LTD.,1.33683097,103.75434143,48,TOH GUAN ROAD EAST,130,608586
MUSTAFA HOLDINGS PTE LTD,1.30975275,103.85570159,147,SYED ALWI ROAD,,207706
HAO MART PTE. LTD.,1.32821169,103.85981258,17,JALAN TENTERAM,128,321017
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43600784,103.78568873,1,WOODLANDS SQUARE,31/32,738099
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33149147,103.80680926,20,GREENWOOD AVENUE,,289215
SHENG SIONG SUPERMARKET PTE LTD,1.32546808,103.72522155,3,YUAN CHING ROAD,,618642
7SEVEN PTE. LTD.,1.45605973,103.78643692,51,NORTH COAST AVENUE,3,756992
SHENG SIONG SUPERMARKET PTE LTD,1.39922857,103.88965392,338,ANCHORVALE CRESCENT,11,540338
SHENG SIONG SUPERMARKET PTE LTD,1.43351253,103.77974686,4,WOODLANDS STREET 12,61,738623
MCP FAIRMART PTE LTD,1.35925941,103.75069464,BLK 371,BUKIT BATOK STREET 31,324,650371
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28861469,103.80500997,370,ALEXANDRA ROAD,3/7,159953
LITTLE FARMS PTE. LTD.,1.29301786,103.82694081,491,RIVER VALLEY ROAD,20,248371
HUBER'S PTE. LTD.,1.30679241,103.81018582,22,DEMPSEY ROAD,,249679
MEAT THE BUTCHER PTE. LTD.,1.32437351,103.80935794,615,BUKIT TIMAH ROAD,,269716
YEO KENG GUAN,1.31661898,103.77894726,5,RIDGEWOOD CLOSE,,276696
COLD STORAGE SINGAPORE (1983) PTE LTD,1.4357608,103.83672388,291,YISHUN STREET 22,389/3,760291
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29929407,103.78740406,1,FUSIONOPOLIS WAY,3,138632
SHENG SIONG SUPERMARKET PTE LTD,1.44886402,103.83239286,105,CANBERRA STREET,5,750105
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34922419,103.93491252,829,TAMPINES STREET 81,284/8,520829
SADIA MINIMART PTE LTD,1.40852997,103.75940617,11,MANDAI ESTATE,16,729908
RAW MARKET PTE. LTD.,1.37558831,103.96083973,11,PASIR RIS LINK,48,518180
SEOUL BUTCHERY PTE. LTD.,1.34207496,103.7746328,13,YUK TONG AVENUE,,596318
SUPERNATURE PTE LTD,1.3061958,103.82850902,583,ORCHARD ROAD,,238884
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31756197,103.78584062,293,HOLLAND ROAD,,278628
CHD @ SOON LEE PTE. LTD.,1.3321229,103.69907027,51,SOON LEE ROAD,51A,628088
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35949664,103.88507993,205,HOUGANG STREET 21,133,530205
MD SYDUR RAHMAN,1.29501369,103.62672926,13,TUAS SOUTH STREET 5,1,637555
HAO MART PTE. LTD.,1.27784877,103.83081147,146,JALAN BUKIT MERAH,1074,160146
COLD STORAGE SINGAPORE (1983) PTE LTD,1.42969848,103.8357765,930,YISHUN AVENUE 2,6/7,769098
SHENG SIONG SUPERMARKET PTE LTD,1.30246409,103.76375097,720,CLEMENTI WEST STREET 2,144,120720
COLD STORAGE SINGAPORE (1983) PTE LTD,1.43084007,103.79341633,548,WOODLANDS DRIVE 44,37/38,730548
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35067551,103.87186162,23,SERANGOON CENTRAL,44/45,556083
IROHA INTERNATIONAL PTE. LTD.,1.30074756,103.84504763,68,ORCHARD ROAD,17,238839
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29225959,103.84256103,81,CLEMENCEAU AVENUE,18,239917
PHAN NEE INVESTMENTS (S) PTE LTD,1.37761084,103.71840375,500,OLD CHOA CHU KANG ROAD,21,698924
THE BUTCHER (SINGAPORE) PTE. LTD.,1.31192196,103.79684405,44,JALAN MERAH SAGA,50,278116
PRIME SUPERMARKET LIMITED,1.34873284,103.93401024,823,TAMPINES STREET 81,160,520823
SHENG SIONG SUPERMARKET PTE LTD,1.32213636,103.7382928,61,TEBAN GARDENS ROAD,21,600061
HAO MART PTE. LTD.,1.43359514,103.83968538,239,YISHUN RING ROAD,1150,760239
FOODIE MARKET PLACE PTE. LTD.,1.28345077,103.83537131,225,OUTRAM ROAD,,169038
U STARS PTE. LTD.,1.44062992,103.80619806,691,WOODLANDS DRIVE 73,6,730691
SHENG SIONG SUPERMARKET PTE LTD,1.39158704,103.87987249,417,FERNVALE LINK,11,790417
BHANDARI INTERNATIONAL PTE. LTD.,1.45132505,103.79109518,280,WOODLANDS INDUSTRIAL PARK E5 (PART OF),47,757322
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.30083892,103.83943474,181,ORCHARD ROAD,1/3,238896
LIN POH LING,1.34064293,103.8543345,212,LORONG 8 TOA PAYOH,43/45,310212
NAWAS GLOBAL PTE. LTD.,1.27164226,103.63351228,3,TUAS SOUTH STREET 12,16,636947
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33177582,103.94620124,430,UPPER CHANGI ROAD,47,487048
WAN SIEW YOONG,1.28180062,103.84290817,4,SAGO LANE,103,50004
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31867576,103.89255061,60,PAYA LEBAR ROAD,1/5,409051
PRIME SUPERMARKET LIMITED,1.30836527,103.86091279,803,KING GEORGE'S AVENUE,154,200803
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30014248,103.85578698,230,VICTORIA STREET,16,188024
MEIDI-YA SINGAPORE CO (PTE) LTD,1.29151479,103.8445863,177,RIVER VALLEY ROAD,17,179030
V SURESH KUMAR,1.45982817,103.82007345,51,ADMIRALTY ROAD WEST - LODGE 1,,757443
COLD STORAGE SINGAPORE (1983) PTE LTD,1.33899462,103.79313381,200,TURF CLUB ROAD,,287994
HAO MART PTE. LTD.,1.3131751,103.88364667,448/450,GEYLANG ROAD,,389407
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30372322,103.83524031,290,ORCHARD ROAD,14/15,238859
COLD STORAGE SINGAPORE (1983) PTE LTD,1.30074756,103.84504763,68,ORCHARD ROAD,15/16,238839
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33166183,103.85048301,192,LORONG 4 TOA PAYOH,672,310192
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34837105,103.94812893,107,TAMPINES STREET 11,353/9,521107
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33253591,103.86703684,6,POTONG PASIR AVENUE 2,1,358361
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34270619,103.9530245,3,SIMEI STREET 6,1,528833
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33653868,103.88876271,18,TAI SENG STREET,13,539775
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31886941,103.89473136,10,EUNOS ROAD 8,101,408600
JMD RETAIL PTE. LTD.,1.30416447,103.89632702,330,TANJONG KATONG ROAD,,437106
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3973019,103.74655807,21,CHOA CHU KANG NORTH 6,1/7,689578
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39712886,103.74732972,61,CHOA CHU KANG DRIVE,1,689715
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27338253,103.80893482,78A,TELOK BLANGAH STREET 32,1,101078
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27737236,103.8528448,5,STRAITS VIEW,15/16,18935
SADIA SUPERMARKET & TRADING (S) PTE. LTD.,1.27030978,103.63416392,12,TUAS SOUTH STREET 13,20/21,636937
COLD STORAGE SINGAPORE (1983) PTE LTD,1.38529556,103.76617053,524A,JELAPANG ROAD,13/18,671524
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38493202,103.90155803,118,RIVERVALE DRIVE,8,540118
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35437074,103.98516965,65,AIRPORT BOULEVARD,10,819663
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33491977,103.96365391,8,CHANGI BUSINESS PARK AVENUE 1,,486018
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35519094,103.98875098,60,AIRPORT BOULEVARD,29,819643
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30384328,103.87275071,1,STADIUM PLACE,29,397628
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33931504,103.705351,63,JURONG WEST CENTRAL 3,,648331
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31485323,103.7642482,3155,COMMONWEALTH AVENUE WEST,,129588
COLD STORAGE SINGAPORE (1983) PTE LTD,1.24775862,103.8419211,31,OCEAN WAY,26/27,98375
COLD STORAGE SINGAPORE (1983) PTE LTD,1.31943618,103.82734585,383,BUKIT TIMAH ROAD,09A,259727
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33296549,103.84705035,500,LORONG 6 TOA PAYOH,,310500
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33432515,103.96238931,5,CHANGI BUSINESS PARK CENTRAL 1,8/11,486038
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30476357,103.7816972,28,DOVER CRESCENT,83,130028
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32424555,103.94156871,57,NEW UPPER CHANGI ROAD,1334,461057
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33177055,103.8792945,401,MACPHERSON ROAD,22/29,368125
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34962234,103.8498817,512,BISHAN STREET 13,524,570512
NTUC FAIRPRICE CO-OPERATIVE LTD,1.37976754,103.93620757,734,PASIR RIS STREET 72,37,510734
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35067551,103.87186162,23,SERANGOON CENTRAL,42,556083
COLD STORAGE SINGAPORE (1983) PTE LTD,1.26389582,103.82158925,1,HARBOURFRONT WALK,23,98585
LAMIAH ENTERPRISE PTE. LTD.,1.31146785,103.63034009,5,TECH PARK CRESCENT,2,638127
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39219777,103.90447161,11,RIVERVALE CRESCENT,1,545082
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35722282,103.84378526,279,BISHAN STREET 24,62/64,570279
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31553965,103.8987649,2,JOO CHIAT ROAD,1139,420002
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3211898,103.90326628,5,EUNOS CRESCENT,2619,400005
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33233468,103.93805129,89,BEDOK NORTH STREET 4,77/79,460089
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31414997,103.88854491,612-620,GEYLANG ROAD,,389551
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36032332,103.95312597,475,TAMPINES STREET 44,145,520475
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35466902,103.83091979,301,UPPER THOMSON ROAD,25,574408
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30782737,103.88476386,41,JALAN TIGA,5,390041
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32477208,103.92926766,311,NEW UPPER CHANGI ROAD,60,467360
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29380236,103.83175791,1,KIM SENG PROMENADE,18/19,237994
POPULAR SUPERMARKET PTE LTD,1.27030978,103.63416392,12,TUAS SOUTH STREET 13,18/19,636937
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32397688,103.91068966,110,LENGKONG TIGA,233/5,410110
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30385031,103.90285038,30,EAST COAST ROAD,6/9,428751
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28112228,103.81003132,108,DEPOT ROAD,1,100108
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38003058,103.75311842,140,TECK WHYE LANE,351,680140
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33326818,103.74017674,2,JURONG EAST CENTRAL 1,12,609731
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36650698,103.74684712,2,BUKIT BATOK WEST AVENUE 7,10,659003
COLD STORAGE SINGAPORE (1983) PTE LTD,1.34813379,103.68541847,35,STUDENTS WALK,,639548
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28977814,103.82679376,50,HAVELOCK ROAD,755,160050
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31248299,103.76547676,451,CLEMENTI AVENUE 3,307,120451
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33865677,103.77856047,1,JALAN ANAK BUKIT,1,588996
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33375343,103.73937139,135,JURONG EAST STREET 13,337,600135
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33504202,103.72026802,399,YUNG SHENG ROAD,,610399
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29277433,103.78408402,1,LOWER KENT RIDGE ROAD,16,119082
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33320022,103.74317043,50,JURONG GATEWAY ROAD,21/22,608549
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39207388,103.74309958,533,CHOA CHU KANG STREET 51,11,680533
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32052027,103.74265152,37,TEBAN GARDENS ROAD,,600037
PHAN NEE INVESTMENTS (S) PTE LTD,1.3719328,103.72085742,500,OLD CHOA CHU KANG ROAD,2,698928
NTUC FAIRPRICE CO-OPERATIVE LTD,1.2831195,103.81764287,166,BUKIT MERAH CENTRAL,3527,150166
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42919468,103.78113689,30,WOODLANDS AVENUE 1,,739065
SHENG SIONG SUPERMARKET PTE LTD,1.35303825,103.74394845,451,BUKIT BATOK WEST AVENUE 6,10,650451
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43755656,103.7951364,888,WOODLANDS DRIVE 50,757,730888
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34770148,103.75704459,280,BUKIT BATOK EAST AVENUE 3,315,650280
SHINVA AGRO FOODS PTE. LTD.,1.30091147,103.62778889,115,TUAS VIEW WALK 1,,637734
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34259104,103.7391995,249,JURONG EAST STREET 24,106,600249
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28646346,103.82693508,302,TIONG BAHRU ROAD,1,168732
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41698316,103.83521819,849,YISHUN RING ROAD,3703,760849
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3665583,103.84162409,215,ANG MO KIO AVENUE 1,877,560215
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32099295,103.87039,71,KALLANG BAHRU,531,330071
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32460665,103.67809637,1,JOO KOON CIRCLE,21,629117
THE QUALITYMART DEPOT PTE. LTD.,1.28220136,103.80302376,180,DEPOT ROAD,4,109684
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32512653,103.85105564,360,BALESTIER ROAD,0,329783
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27624053,103.84300612,5,TANJONG PAGAR PLAZA,1,81005
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38054244,103.76399395,1,JELEBU ROAD,15,677743
NTUC FAIRPRICE CO-OPERATIVE LTD,1.44822653,103.81946211,30,SEMBAWANG DRIVE,1/3,757713
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33205938,103.72245289,63/66,YUNG KUANG ROAD,,610063
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3455121,103.73121915,BLK 345,JURONG EAST STREET 31,29,600345
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29301786,103.82694081,491,RIVER VALLEY ROAD,14,248371
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31188596,103.75908094,502,WEST COAST DRIVE,41,120502
HONESTBEE PTE. LTD.,1.27604519,103.79718734,34,BOON LEAT TERRACE,,119866
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42452848,103.84659555,414,YISHUN RING ROAD,1853,760414
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32383513,103.80999958,587,BUKIT TIMAH ROAD,,269707
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33983015,103.70646089,1,JURONG WEST CENTRAL 2,9,648886
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34716236,103.74280788,166,BUKIT BATOK WEST AVENUE 8,,650166
NTUC FAIRPRICE CO-OPERATIVE LTD,1.29727532,103.83853393,131,KILLINEY ROAD,"01,02",239571
NTUC FAIRPRICE CO-OPERATIVE LTD,1.42952522,103.83499514,301,YISHUN AVENUE 2,2,769093
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38509601,103.76021844,628,SENJA ROAD,1,670628
NTUC FAIRPRICE CO-OPERATIVE LTD,1.41103598,103.8440399,1,ORCHID CLUB ROAD,34,769162
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3487108,103.74933453,10,BUKIT BATOK CENTRAL,8,659958
NTUC FAIRPRICE CO-OPERATIVE LTD,1.2927034,103.81095896,57,DAWSON ROAD,1,142057
SHENG SIONG SUPERMARKET PTE LTD,1.375635,103.87199642,19,SERANGOON NORTH AVENUE 5,1/2,554913
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27367658,103.80112696,460,ALEXANDRA ROAD,,119963
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31427861,103.77135057,352,CLEMENTI AVENUE 2,141,120352
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34833335,103.72430733,498,JURONG WEST STREET 41,,640498
SHINVA AGRO FOODS PTE. LTD.,1.3110024,103.63157233,11,TECH PARK CRESCENT,3,638121
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43262603,103.7740512,71,WOODLANDS AVENUE 3,1,739044
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28645354,103.8082424,1,JALAN BUKIT MERAH,4500,150001
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32042968,103.84389213,10,SINARAN DRIVE,47/48,307506
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3714092,103.84708288,712,ANG MO KIO AVENUE 6,4056,560712
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39213828,103.87249056,447A,JALAN KAYU,2,791447
NTUC FAIRPRICE CO-OPERATIVE LTD,1.34528144,103.94534429,138,TAMPINES STREET 11,136,521138
COLD STORAGE SINGAPORE (1983) PTE LTD,1.35431556,103.94501946,10,TAMPINES CENTRAL 1,1/2,529536
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3552429,103.93162364,872C,TAMPINES STREET 86,1,523872
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30880609,103.86131196,808,FRENCH ROAD,1,200808
PAN PACIFIC INTERNATIONAL HOLDINGS PTE. LTD.,1.31139349,103.85648712,180,KITCHENER ROAD,6,208539
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30141956,103.90711266,6,MARINE PARADE CENTRAL,,449411
NTUC FAIRPRICE CO-OPERATIVE LTD,1.35542176,103.93431523,866A,TAMPINES STREET 83,1,521866
NTUC FAIRPRICE CO-OPERATIVE LTD,1.40287845,103.91319575,681,PUNGGOL DRIVE,1,820681
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36924891,103.84839924,53,ANG MO KIO AVENUE 3,40,569933
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31536303,103.84943451,43,CAMBRIDGE ROAD,15,210043
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31139349,103.85648712,180,KITCHENER ROAD,9/10,208539
NTUC FAIRPRICE CO-OPERATIVE LTD,1.27707708,103.83142586,150,SILAT AVENUE,44,160150
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32708486,103.84647647,20,AH HOOD ROAD,1,329984
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28668027,103.81376634,20,LENGKOK BAHRU,13,159053
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31909344,103.86390533,30,BENDEMEER ROAD,871,330030
NTUC FAIRPRICE CO-OPERATIVE LTD,1.31230753,103.92523454,934,EAST COAST ROAD,,459125
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39418409,103.91297644,168,PUNGGOL FIELD,1,820168
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38233698,103.89360784,BLK 277C,COMPASSVALE LINK,13,543277
NTUC FAIRPRICE CO-OPERATIVE LTD,1.43507789,103.78661962,900,SOUTH WOODLANDS DRIVE,1,730900
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38621835,103.8929955,279,SENGKANG EAST AVENUE,6,540279
NTUC FAIRPRICE CO-OPERATIVE LTD,1.36321586,103.83544536,410A,SIN MING AVENUE,2,571410
YOUR GROCER PRIVATE LIMITED,1.28807688,103.82708128,34,JALAN BUKIT HO SWEE,870,160034
COLD STORAGE SINGAPORE (1983) PTE LTD,1.28022769,103.8533493,8A,MARINA BOULEVARD,44-50,18984
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32176645,103.88667279,114,ALJUNIED AVENUE 2,75,380114
NTUC FAIRPRICE CO-OPERATIVE LTD,1.30836165,103.90798882,239/255,EAST COAST ROAD,,428932
NTUC FAIRPRICE CO-OPERATIVE LTD,1.38506836,103.74495039,21,CHOA CHU KANG AVENUE 4,3,689812
NTUC FAIRPRICE CO-OPERATIVE LTD,1.40461003,103.90866561,612,PUNGGOL DRIVE,6,820612
NTUC FAIRPRICE CO-OPERATIVE LTD,1.28480735,103.82929801,18 /20,KIM TIAN ROAD,,169252
NTUC FAIRPRICE CO-OPERATIVE LTD,1.32379608,103.85567063,80,LORONG LIMAU,191,320080
COLD STORAGE SINGAPORE (1983) PTE LTD,1.29487905,103.8576755,3,TEMASEK BOULEVARD,,38983
COLD STORAGE SINGAPORE (1983) PTE LTD,1.27461794,103.84431956,16,ENGGOR STREET,,79717
NTUC FAIRPRICE CO-OPERATIVE LTD,1.39139306,103.87606766,33,SENGKANG WEST AVENUE,24,797653
NTUC FAIRPRICE CO-OPERATIVE LTD,1.33889072,103.84899332,95,LORONG 4 TOA PAYOH,68,310095
NTUC FAIRPRICE CO-OPERATIVE LTD,1.3259407,103.93164003,212,BEDOK NORTH STREET 1,147,460212
