address,building,latitude,line,longitude,postalCode,roadName,stationCode
60 CHOA CHU KANG LOOP CHOA CHU KANG MRT STATION (JS1) SINGAPORE 689960,CHOA CHU KANG MRT STATION (JS1),1.38536846992147,North South Line,103.744084909492,689960,CHOA CHU KANG LOOP,NS4
71 WOODLANDS AVENUE 3 MARSILING MRT STATION (NS8) SINGAPORE 739044,MARSILING MRT STATION (NS8),1.43252114855026,North South Line,103.774074641403,739044,WOODLANDS AVENUE 3,NS8
2450 ANG MO KIO AVENUE 8 ANG MO KIO MRT STATION SINGAPORE 569811,ANG MO KIO MRT STATION,1.36993284962264,North South Line,103.849558091776,569811,ANG MO KIO AVENUE 8,NS16
3000 ANG MO KIO AVENUE 8 YIO CHU KANG MRT STATION (NS15) SINGAPORE 569813,YIO CHU KANG MRT STATION (NS15),1.38175587099132,North South Line,103.84494727118,569813,ANG MO KIO AVENUE 8,NS15
960 WOODLANDS ROAD KRANJI MRT STATION (NS7) SINGAPORE 738702,KRANJI MRT STATION (NS7),1.42508698073648,North South Line,103.762137459497,738702,WOODLANDS ROAD,NS7
301 YISHUN AVENUE 2 YISHUN MRT STATION (NS13) SINGAPORE 769093,YISHUN MRT STATION (NS13),1.42944308477331,North South Line,103.835005047246,769093,YISHUN AVENUE 2,NS13
5 RAFFLES PLACE RAFFLES PLACE MRT STATION SINGAPORE 048618,RAFFLES PLACE MRT STATION,1.28393326234538,North South Line,103.851463066212,048618,RAFFLES PLACE,NS26
33 MARINA COASTAL DRIVE MARINA SOUTH PIER MRT STATION (NS28) SINGAPORE 018948,MARINA SOUTH PIER MRT STATION (NS28),1.27102703612006,North South Line,103.862447515736,018948,MARINA COASTAL DRIVE,NS28
20 ORCHARD BOULEVARD ORCHARD BOULEVARD MRT STATION (TE13) SINGAPORE 248654,ORCHARD BOULEVARD MRT STATION (TE13),1.30242224836722,North South Line,103.823868523249,248654,ORCHARD BOULEVARD,NS22
250 RACE COURSE ROAD FARRER PARK MRT STATION SINGAPORE 218703,FARRER PARK MRT STATION,1.31314029963164,North East Line,103.854754721344,218703,RACE COURSE ROAD,NE8
21 PARK STREET MARINA BAY MRT STATION SINGAPORE 018925,MARINA BAY MRT STATION,1.27631114381584,North South Line,103.854604975361,018925,PARK STREET,NS27
60 BUKIT TIMAH ROAD LITTLE INDIA MRT STATION SINGAPORE 229900,LITTLE INDIA MRT STATION,1.30724381608438,North East Line,103.849841614124,229900,BUKIT TIMAH ROAD,NE7
13 ORCHARD ROAD DHOBY GHAUT MRT STATION (CC1) SINGAPORE 238893,DHOBY GHAUT MRT STATION (CC1),1.29891164362677,North East Line,103.84629250696,238893,ORCHARD ROAD,NE6
10 EU TONG SEN STREET CLARKE QUAY MRT STATION SINGAPORE 059815,CLARKE QUAY MRT STATION,1.28745211415803,North East Line,103.846119192727,059815,EU TONG SEN STREET,NE5
151 NEW BRIDGE ROAD CHINATOWN MRT STATION SINGAPORE 059443,CHINATOWN MRT STATION,1.2839640518753,North East Line,103.843141945391,059443,NEW BRIDGE ROAD,NE4
250 THOMSON ROAD NOVENA MRT STATION (NS20) SINGAPORE 307642,NOVENA MRT STATION (NS20),1.32044079120154,North South Line,103.843825618748,307642,THOMSON ROAD,NS20
150 NORTH BRIDGE ROAD CITY HALL MRT STATION SINGAPORE 179100,CITY HALL MRT STATION,1.29298990700923,North South Line,103.852542630339,179100,NORTH BRIDGE ROAD,NS25
1 SOMERSET ROAD SOMERSET MRT STATION SINGAPORE 238162,SOMERSET MRT STATION,1.30025287710542,North South Line,103.839158336848,238162,SOMERSET ROAD,NS23
81 TELOK BLANGAH ROAD HARBOURFRONT MRT STATION SINGAPORE 098867,HARBOURFRONT MRT STATION,1.26531139858465,North East Line,103.820557316696,098867,TELOK BLANGAH ROAD,NE1
300 EU TONG SEN STREET OUTRAM PARK MRT STATION SINGAPORE 059816,OUTRAM PARK MRT STATION,1.2802415328084,North East Line,103.840052100136,059816,EU TONG SEN STREET,NE3
510 LORONG 6 TOA PAYOH TOA PAYOH MRT STATION (NS19) SINGAPORE 319398,TOA PAYOH MRT STATION (NS19),1.33262928096888,North South Line,103.847502198048,319398,LORONG 6 TOA PAYOH,NS19
49 SCOTTS ROAD NEWTON MRT STATION SINGAPORE 228234,NEWTON MRT STATION,1.31257031730604,North South Line,103.838031555215,228234,SCOTTS ROAD,NS21
13 ORCHARD ROAD DHOBY GHAUT MRT STATION (CC1) SINGAPORE 238893,DHOBY GHAUT MRT STATION (CC1),1.29891164362677,North South Line,103.84629250696,238893,ORCHARD ROAD,NS24
900 SERANGOON ROAD BOON KENG MRT STATION SINGAPORE 328260,BOON KENG MRT STATION,1.31993957653291,North East Line,103.862052698446,328260,SERANGOON ROAD,NE9
30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423,EUNOS MRT STATION (EW7),1.31978354916088,East West Line,103.903225807255,409423,EUNOS CRESCENT,EW7
55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551,KEMBANGAN MRT STATION (EW6),1.3210381335934,East West Line,103.912947930851,416551,SIMS AVENUE EAST,EW6
80 HOUGANG CENTRAL HOUGANG MRT STATION SINGAPORE 538758,HOUGANG MRT STATION,1.37033472429161,North East Line,103.892261757937,538758,HOUGANG CENTRAL,NE14
5 SENGKANG SQUARE SENGKANG MRT STATION (NE16) SINGAPORE 545062,SENGKANG MRT STATION (NE16),1.39169462601522,North East Line,103.895484694279,545062,SENGKANG SQUARE,NE16
101 NEW PUNGGOL ROAD PUNGGOL COAST MRT STATION (NE18) SINGAPORE 828604,PUNGGOL COAST MRT STATION (NE18),1.41492733388605,North East Line,103.910166388177,828604,NEW PUNGGOL ROAD,NE17
920 NEW UPPER CHANGI ROAD TANAH MERAH MRT STATION (EW4) SINGAPORE 467356,TANAH MERAH MRT STATION (EW4),1.32718729074675,East West Line,103.946348600798,467356,NEW UPPER CHANGI ROAD,EW4
20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623,TAMPINES EAST MRT STATION (DT33),1.35619148271544,East West Line,103.9546344625,529623,TAMPINES AVENUE 7,EW2
30 SIMEI STREET 3 SIMEI MRT STATION (EW3) SINGAPORE 529888,SIMEI MRT STATION (EW3),1.34319707851829,East West Line,103.953377214378,529888,SIMEI STREET 3,EW3
10 SENGKANG CENTRAL BUANGKOK MRT STATION SINGAPORE 545061,BUANGKOK MRT STATION,1.38369417199994,North East Line,103.893049981318,545061,SENGKANG CENTRAL,NE15
21 SERANGOON CENTRAL SERANGOON MRT STATION (CC13) SINGAPORE 556082,SERANGOON MRT STATION (CC13),1.35063361526525,North East Line,103.872771660431,556082,SERANGOON CENTRAL,NE12
400 UPPER SERANGOON ROAD WOODLEIGH MRT STATION SINGAPORE 347695,WOODLEIGH MRT STATION,1.33982824592182,North East Line,103.87096088798,347695,UPPER SERANGOON ROAD,NE11
20 PASIR RIS DRIVE 1 PASIR RIS EAST MRT STATION (CR4) SINGAPORE 519969,PASIR RIS EAST MRT STATION (CR4),1.36712928287615,East West Line,103.960557318417,519969,PASIR RIS DRIVE 1,EW1
315 NEW UPPER CHANGI ROAD BEDOK MRT STATION (EW5) SINGAPORE 467347,BEDOK MRT STATION (EW5),1.32397996868158,East West Line,103.929984495066,467347,NEW UPPER CHANGI ROAD,EW5
900 UPPER SERANGOON ROAD KOVAN MRT STATION SINGAPORE 534799,KOVAN MRT STATION,1.35990191952976,North East Line,103.884494725197,534799,UPPER SERANGOON ROAD,NE13
55 UPPER SERANGOON ROAD POTONG PASIR MRT STATION SINGAPORE 347694,POTONG PASIR MRT STATION,1.33137808528793,North East Line,103.869363547741,347694,UPPER SERANGOON ROAD,NE10
101 NEW PUNGGOL ROAD PUNGGOL COAST MRT STATION (NE18) SINGAPORE 828604,PUNGGOL COAST MRT STATION (NE18),1.41492733388605,North East Line,103.910166388177,828604,NEW PUNGGOL ROAD,NE18
375 COMMONWEALTH AVENUE COMMONWEALTH MRT STATION (EW20) SINGAPORE 149735,COMMONWEALTH MRT STATION (EW20),1.30250199924325,East West Line,103.798228523336,149735,COMMONWEALTH AVENUE,EW20
3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580,CLEMENTI MRT STATION (EW23),1.31511625277378,East West Line,103.765191452888,129580,COMMONWEALTH AVENUE WEST,EW23
150 NORTH BUONA VISTA ROAD BUONA VISTA MRT STATION SINGAPORE 139350,BUONA VISTA MRT STATION,1.30627534823257,East West Line,103.790363200126,139350,NORTH BUONA VISTA ROAD,EW21
81 LORONG 25 GEYLANG ALJUNIED MRT STATION (EW9) SINGAPORE 388310,ALJUNIED MRT STATION (EW9),1.3164326118157,East West Line,103.882906044385,388310,LORONG 25 GEYLANG,EW9
10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690,JURONG EAST MRT STATION (EW24 / NS1),1.3330275154394,East West Line,103.742370487607,609690,JURONG EAST STREET 12,EW24
5 RAFFLES PLACE RAFFLES PLACE MRT STATION SINGAPORE 048618,RAFFLES PLACE MRT STATION,1.28393326234538,East West Line,103.851463066212,048618,RAFFLES PLACE,EW14
920 TIONG BAHRU ROAD REDHILL MRT STATION (EW18) SINGAPORE 158792,REDHILL MRT STATION (EW18),1.28963453412887,East West Line,103.81674097205,158792,TIONG BAHRU ROAD,EW18
150 NORTH BRIDGE ROAD CITY HALL MRT STATION SINGAPORE 179100,CITY HALL MRT STATION,1.29298990700923,East West Line,103.852542630339,179100,NORTH BRIDGE ROAD,EW13
200 COMMONWEALTH AVENUE WEST DOVER MRT STATION (EW22) SINGAPORE 138677,DOVER MRT STATION (EW22),1.31140529320963,East West Line,103.778637841909,138677,COMMONWEALTH AVENUE WEST,EW22
220 VICTORIA STREET BUGIS MRT STATION SINGAPORE 188022,BUGIS MRT STATION,1.30026468984101,East West Line,103.855614760658,188022,VICTORIA STREET,EW12
50 KALLANG ROAD LAVENDER MRT STATION SINGAPORE 208699,LAVENDER MRT STATION,1.30739187893137,East West Line,103.862784610013,208699,KALLANG ROAD,EW11
300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION SINGAPORE 168731,TIONG BAHRU MRT STATION,1.28619457890544,East West Line,103.826998939732,168731,TIONG BAHRU ROAD,EW17
301 COMMONWEALTH AVENUE QUEENSTOWN MRT STATION (EW19) SINGAPORE 149729,QUEENSTOWN MRT STATION (EW19),1.29455085184931,East West Line,103.806077155982,149729,COMMONWEALTH AVENUE,EW19
300 EU TONG SEN STREET OUTRAM PARK MRT STATION SINGAPORE 059816,OUTRAM PARK MRT STATION,1.2802415328084,East West Line,103.840052100136,059816,EU TONG SEN STREET,EW16
15 PAYA LEBAR ROAD PAYA LEBAR MRT STATION (CC9) SINGAPORE 409049,PAYA LEBAR MRT STATION (CC9),1.3172473854035,East West Line,103.892260753884,409049,PAYA LEBAR ROAD,EW8
120 MAXWELL ROAD TANJONG PAGAR MRT STATION (EW15) SINGAPORE 069119,TANJONG PAGAR MRT STATION (EW15),1.27656131737246,East West Line,103.845725186759,069119,MAXWELL ROAD,EW15
5 SIMS AVENUE KALLANG MRT STATION (EW10) SINGAPORE 387405,KALLANG MRT STATION (EW10),1.31148890998818,East West Line,103.871386541754,387405,SIMS AVENUE,EW10
70 AIRPORT BOULEVARD CHANGI AIRPORT MRT STATION (CG2) SINGAPORE 819661,CHANGI AIRPORT MRT STATION (CG2),1.35747897447692,East West Line,103.98788356959,819661,AIRPORT BOULEVARD,CG2
CITY HALL/ESPLANADE MRT STATION EXIT A,CITY HALL/ESPLANADE MRT STATION EXIT A,1.29133990707454,Circle Line,103.854609475029,NIL,NIL,CC3
3 STADIUM WALK STADIUM MRT STATION (CC6) SINGAPORE 397692,STADIUM MRT STATION (CC6),1.3028124684707,Circle Line,103.875337711089,397692,STADIUM WALK,CC6
65 BRAS BASAH ROAD BRAS BASAH MRT STATION (CC2) SINGAPORE 189561,BRAS BASAH MRT STATION (CC2),1.29686168649656,Circle Line,103.850667371637,189561,BRAS BASAH ROAD,CC2
90 PIONEER ROAD TUAS CRESCENT MRT STATION (EW31) SINGAPORE 639608,TUAS CRESCENT MRT STATION (EW31),1.32102695598684,East West Line,103.649078235627,639608,PIONEER ROAD,EW31
31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310,PIONEER MRT STATION (EW28),1.33758701106708,East West Line,103.697321608474,648310,JURONG WEST STREET 63,EW28
301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846,BOON LAY MRT STATION (EW27),1.33860405469845,East West Line,103.706064622772,649846,BOON LAY WAY,EW27
7A TUAS ROAD GUL CIRCLE MRT STATION (EW30) SINGAPORE 637288,GUL CIRCLE MRT STATION (EW30),1.31947090075208,East West Line,103.660530461345,637288,TUAS ROAD,EW30
21 CHANGI SOUTH AVENUE 1 EXPO MRT STATION (CG1) SINGAPORE 486065,EXPO MRT STATION (CG1),1.33454977824817,East West Line,103.961548211018,486065,CHANGI SOUTH AVENUE 1,CG1
151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959,CHINESE GARDEN MRT STATION (EW25),1.34235282081401,East West Line,103.732596738363,609959,BOON LAY WAY,EW25
13 ORCHARD ROAD DHOBY GHAUT MRT STATION (CC1) SINGAPORE 238893,DHOBY GHAUT MRT STATION (CC1),1.29891164362677,Circle Line,103.84629250696,238893,ORCHARD ROAD,CC1
201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845,LAKESIDE MRT STATION (EW26),1.34425911493819,East West Line,103.720949087456,649845,BOON LAY WAY,EW26
20 REPUBLIC AVENUE NICOLL HIGHWAY MRT STATION (CC5) SINGAPORE 038970,NICOLL HIGHWAY MRT STATION (CC5),1.29976684675139,Circle Line,103.86363696572,038970,REPUBLIC AVENUE,CC5
2 TEMASEK AVENUE PROMENADE MRT STATION (CC4) SINGAPORE 039193,PROMENADE MRT STATION (CC4),1.29399798636232,Circle Line,103.860350000188,039193,TEMASEK AVENUE,CC4
91 JOO KOON CIRCLE JOO KOON MRT STATION (EW29) SINGAPORE 629116,JOO KOON MRT STATION (EW29),1.3277170408447,East West Line,103.678374996165,629116,JOO KOON CIRCLE,EW29
131 PIONEER ROAD TUAS WEST ROAD MRT STATION (EW32) SINGAPORE 639609,TUAS WEST ROAD MRT STATION (EW32),1.32998504653102,East West Line,103.639616648771,639609,PIONEER ROAD,EW32
20 TUAS WEST DRIVE TUAS LINK MRT STATION (EW33) SINGAPORE 638418,TUAS LINK MRT STATION (EW33),1.34088242451105,East West Line,103.636991425128,638418,TUAS WEST DRIVE,EW33
21 SERANGOON CENTRAL SERANGOON MRT STATION (CC13) SINGAPORE 556082,SERANGOON MRT STATION (CC13),1.35063361526525,Circle Line,103.872771660431,556082,SERANGOON CENTRAL,CC13
90 BARTLEY ROAD BARTLEY MRT STATION SINGAPORE 539788,BARTLEY MRT STATION,1.3424454382925,Circle Line,103.880197087117,539788,BARTLEY ROAD,CC12
100 CLUNY PARK ROAD BOTANIC GARDENS MRT STATION SINGAPORE 257494,BOTANIC GARDENS MRT STATION,1.32238699517166,Circle Line,103.815385463093,257494,CLUNY PARK ROAD,CC19
17 BISHAN PLACE BISHAN MRT STATION SINGAPORE 579842,BISHAN MRT STATION,1.35101889777844,Circle Line,103.850057208608,579842,BISHAN PLACE,CC15
33 UPPER PAYA LEBAR ROAD TAI SENG MRT STATION (CC11) SINGAPORE 534803,TAI SENG MRT STATION (CC11),1.33514150139202,Circle Line,103.888389300191,534803,UPPER PAYA LEBAR ROAD,CC11
201 OLD AIRPORT ROAD DAKOTA MRT STATION SINGAPORE 397973,DAKOTA MRT STATION,1.30843144331463,Circle Line,103.889268208422,397973,OLD AIRPORT ROAD,CC8
171 PAYA LEBAR ROAD MACPHERSON MRT STATION SINGAPORE 409048,MACPHERSON MRT STATION,1.32683963232487,Circle Line,103.890007860464,409048,PAYA LEBAR ROAD,CC10
15 PAYA LEBAR ROAD PAYA LEBAR MRT STATION (CC9) SINGAPORE 409049,PAYA LEBAR MRT STATION (CC9),1.3172473854035,Circle Line,103.892260753884,409049,PAYA LEBAR ROAD,CC9
9 AYER RAJAH AVENUE ONE-NORTH MRT STATION (CC23) SINGAPORE 138647,ONE-NORTH MRT STATION (CC23),1.29975987493555,Circle Line,103.78745750525,138647,AYER RAJAH AVENUE,CC23
150 SERANGOON AVENUE 3 LORONG CHUAN MRT STATION SINGAPORE 554533,LORONG CHUAN MRT STATION,1.35153128621585,Circle Line,103.864812169514,554533,SERANGOON AVENUE 3,CC14
301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION SINGAPORE 398006,MOUNTBATTEN MRT STATION,1.30615406128913,Circle Line,103.883045148696,398006,MOUNTBATTEN ROAD,CC7
301 SOUTH BUONA VISTA ROAD KENT RIDGE MRT STATION (CC24) SINGAPORE 118177,KENT RIDGE MRT STATION (CC24),1.29353349887123,Circle Line,103.784572738173,118177,SOUTH BUONA VISTA ROAD,CC24
71 FARRER ROAD FARRER ROAD MRT STATION (CC20) SINGAPORE 268857,FARRER ROAD MRT STATION (CC20),1.31743915158967,Circle Line,103.807379214161,268857,FARRER ROAD,CC20
60 MARYMOUNT ROAD MARYMOUNT MRT STATION (CC16) SINGAPORE 573993,MARYMOUNT MRT STATION (CC16),1.348707263451,Circle Line,103.839423132332,573993,MARYMOUNT ROAD,CC16
38 TOA PAYOH RISE CALDECOTT MRT STATION SINGAPORE 298113,CALDECOTT MRT STATION,1.33734722320212,Circle Line,103.839544077561,298113,TOA PAYOH RISE,CC17
150 NORTH BUONA VISTA ROAD BUONA VISTA MRT STATION SINGAPORE 139350,BUONA VISTA MRT STATION,1.30627534823257,Circle Line,103.790363200126,139350,NORTH BUONA VISTA ROAD,CC22
200 HOLLAND AVENUE HOLLAND VILLAGE MRT STATION (CC21) SINGAPORE 278995,HOLLAND VILLAGE MRT STATION (CC21),1.31224029631595,Circle Line,103.796399122407,278995,HOLLAND AVENUE,CC21
701 TELOK BLANGAH ROAD LABRADOR PARK MRT STATION SINGAPORE 109029,LABRADOR PARK MRT STATION,1.27236838626952,Circle Line,103.803416232089,109029,TELOK BLANGAH ROAD,CC27
100 SIN MING AVENUE BRIGHT HILL MRT STATION (TE7) SINGAPORE 575737,BRIGHT HILL MRT STATION (TE7),1.36328318545185,Thomson-East Coast Line,103.832893619992,575737,SIN MING AVENUE,TE7
20 WOODLANDS NORTH COAST ROAD WOODLANDS NORTH MRT STATION (TE1) SINGAPORE 737668,WOODLANDS NORTH MRT STATION (TE1),1.44829245259621,Thomson-East Coast Line,103.785692682441,737668,WOODLANDS NORTH COAST ROAD,TE1
825 UPPER THOMSON ROAD SPRINGLEAF MRT STATION (TE4) SINGAPORE 787140,SPRINGLEAF MRT STATION (TE4),1.39758106126824,Thomson-East Coast Line,103.817856949947,787140,UPPER THOMSON ROAD,TE4
38 TOA PAYOH RISE CALDECOTT MRT STATION SINGAPORE 298113,CALDECOTT MRT STATION,1.33734722320212,Thomson-East Coast Line,103.839544077561,298113,TOA PAYOH RISE,TE9
270 PASIR PANJANG ROAD HAW PAR VILLA MRT STATION SINGAPORE 117396,HAW PAR VILLA MRT STATION,1.28195688684898,Circle Line,103.781988990137,117396,PASIR PANJANG ROAD,CC25
1 JALAN KELI UPPER THOMSON MRT STATION (TE8) SINGAPORE 577937,UPPER THOMSON MRT STATION (TE8),1.35441643365401,Thomson-East Coast Line,103.832898468504,577937,JALAN KELI,TE8
21 PARK STREET MARINA BAY MRT STATION SINGAPORE 018925,MARINA BAY MRT STATION,1.27631114381584,Circle Line,103.854604975361,018925,PARK STREET,CE2
81 TELOK BLANGAH ROAD HARBOURFRONT MRT STATION SINGAPORE 098867,HARBOURFRONT MRT STATION,1.26531139858465,Circle Line,103.820557316696,098867,TELOK BLANGAH ROAD,CC29
30 WOODLANDS AVENUE 2 WOODLANDS MRT STATION (NS9) SINGAPORE 738343,WOODLANDS MRT STATION (NS9),1.43681962961519,Thomson-East Coast Line,103.786066799253,738343,WOODLANDS AVENUE 2,TE2
91 ANG MO KIO AVENUE 4 MAYFLOWER MRT STATION (TE6) SINGAPORE 569900,MAYFLOWER MRT STATION (TE6),1.37146318831015,Thomson-East Coast Line,103.836567766945,569900,ANG MO KIO AVENUE 4,TE6
30 WOODLANDS DRIVE 17 WOODLANDS SOUTH MRT STATION (TE3) SINGAPORE 737741,WOODLANDS SOUTH MRT STATION (TE3),1.42739605281442,Thomson-East Coast Line,103.79326432221,737741,WOODLANDS DRIVE 17,TE3
1 LENTOR DRIVE LENTOR MRT STATION (TE5) SINGAPORE 789361,LENTOR MRT STATION (TE5),1.38550657972169,Thomson-East Coast Line,103.835743809669,789361,LENTOR DRIVE,TE5
119 PASIR PANJANG ROAD PASIR PANJANG MRT STATION (CC26) SINGAPORE 117424,PASIR PANJANG MRT STATION (CC26),1.27621352233766,Circle Line,103.791350313288,117424,PASIR PANJANG ROAD,CC26
92 STEVENS ROAD STEVENS MRT STATION (DT10) SINGAPORE 257877,STEVENS MRT STATION (DT10),1.32006555750626,Thomson-East Coast Line,103.826024401924,257877,STEVENS ROAD,TE11
11 BAYFRONT AVENUE BAYFRONT MRT STATION (DT16 / CE1) SINGAPORE 018957,BAYFRONT MRT STATION (DT16 / CE1),1.28187378879209,Circle Line,103.859079764874,018957,BAYFRONT AVENUE,CE1
463 TELOK BLANGAH ROAD TELOK BLANGAH MRT STATION (CC28) SINGAPORE 109028,TELOK BLANGAH MRT STATION (CC28),1.27070647717762,Circle Line,103.809761611219,109028,TELOK BLANGAH ROAD,CC28
321 SOUTH BRIDGE ROAD MAXWELL MRT STATION (TE18) SINGAPORE 058841,MAXWELL MRT STATION (TE18),1.28053329842878,Thomson-East Coast Line,103.843883670633,058841,SOUTH BRIDGE ROAD,TE18
110 ZION ROAD HAVELOCK MRT STATION (TE16) SINGAPORE 168604,HAVELOCK MRT STATION (TE16),1.28850523975311,Thomson-East Coast Line,103.833585838226,168604,ZION ROAD,TE16
31 BAYSHORE ROAD BAYSHORE MRT STATION (TE29) SINGAPORE 469958,BAYSHORE MRT STATION (TE29),1.31312248291264,Thomson-East Coast Line,103.942309776767,469958,BAYSHORE ROAD,TE29
20 ORCHARD BOULEVARD ORCHARD BOULEVARD MRT STATION (TE13) SINGAPORE 248654,ORCHARD BOULEVARD MRT STATION (TE13),1.30242224836722,Thomson-East Coast Line,103.823868523249,248654,ORCHARD BOULEVARD,TE14
2 NAPIER ROAD NAPIER MRT STATION (TE12) SINGAPORE 258511,NAPIER MRT STATION (TE12),1.30678223364785,Thomson-East Coast Line,103.818956796815,258511,NAPIER ROAD,TE12
2 TANJONG RHU PLACE TANJONG RHU MRT STATION (TE23) SINGAPORE 436488,TANJONG RHU MRT STATION (TE23),1.29726507940646,Thomson-East Coast Line,103.873453254621,436488,TANJONG RHU PLACE,TE23
300 EU TONG SEN STREET OUTRAM PARK MRT STATION SINGAPORE 059816,OUTRAM PARK MRT STATION,1.2802415328084,Thomson-East Coast Line,103.840052100136,059816,EU TONG SEN STREET,TE17
21 PARK STREET MARINA BAY MRT STATION SINGAPORE 018925,MARINA BAY MRT STATION,1.27631114381584,Thomson-East Coast Line,103.854604975361,018925,PARK STREET,TE20
1000 MARINE PARADE ROAD SIGLAP MRT STATION (TE28) SINGAPORE 449969,SIGLAP MRT STATION (TE28),1.31000869432289,Thomson-East Coast Line,103.930025826708,449969,MARINE PARADE ROAD,TE28
351 RIVER VALLEY ROAD GREAT WORLD MRT STATION (TE15) SINGAPORE 238384,GREAT WORLD MRT STATION (TE15),1.29394816169384,Thomson-East Coast Line,103.833720837731,238384,RIVER VALLEY ROAD,TE15
304 MARINE PARADE ROAD MARINE TERRACE MRT STATION (TE27) SINGAPORE 449970,MARINE TERRACE MRT STATION (TE27),1.30666510344814,Thomson-East Coast Line,103.9151067005,449970,MARINE PARADE ROAD,TE27
11 MARINA MALL GARDENS BY THE BAY MRT STATION (TE22) SINGAPORE 019396,GARDENS BY THE BAY MRT STATION (TE22),1.27848725876303,Thomson-East Coast Line,103.867454664421,019396,MARINA MALL,TE22
45 MEYER ROAD KATONG PARK MRT STATION (TE24) SINGAPORE 437870,KATONG PARK MRT STATION (TE24),1.29783147778951,Thomson-East Coast Line,103.886178949925,437870,MEYER ROAD,TE24
20 ORCHARD BOULEVARD ORCHARD BOULEVARD MRT STATION (TE13) SINGAPORE 248654,ORCHARD BOULEVARD MRT STATION (TE13),1.30242224836722,Thomson-East Coast Line,103.823868523249,248654,ORCHARD BOULEVARD,TE13
2 PARK STREET SHENTON WAY MRT STATION (TE19) SINGAPORE 018928,SHENTON WAY MRT STATION (TE19),1.2777168283425,Thomson-East Coast Line,103.850367596067,018928,PARK STREET,TE19
101 MARINE PARADE ROAD MARINE PARADE MRT STATION (TE26) SINGAPORE 449971,MARINE PARADE MRT STATION (TE26),1.30261163483383,Thomson-East Coast Line,103.904983086812,449971,MARINE PARADE ROAD,TE26
2 AMBER ROAD TANJONG KATONG MRT STATION (TE25) SINGAPORE 439846,TANJONG KATONG MRT STATION (TE25),1.29931925769899,Thomson-East Coast Line,103.897368742078,439846,AMBER ROAD,TE25
15 CENTRAL BOULEVARD DOWNTOWN MRT STATION (DT17) SINGAPORE 018969,DOWNTOWN MRT STATION (DT17),1.27944638178916,Downtown Line,103.852840829581,018969,CENTRAL BOULEVARD,DT17
