hawker_name,hawker_lat,hawker_lng,hawker_id,stall_count,postal_code,longitude,latitude
Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),1.30618664,103.85058557,119408,119,210665,,
Bedok South Road Blk 16,1.32050084,103.93547364,119406,64,460016,,
Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),1.31921668,103.86302092,119407,88,330029,,
Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),1.33321993,103.93058152,119402,42,460511,,
Cambridge Road Blk 41A (Pek Kio Market and Food Centre),1.31613128,103.85023294,119414,50,211041,,
Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),1.34522407,103.71280068,119409,72,641221,,
Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),1.28630594,103.80449264,119413,88,150120,,
Changi Village Blk 2 and 3,1.38915165,103.98824525,119416,87,500002,,
Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),1.32783415,103.88710267,119417,16,370080,,
Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),1.32064637,103.88702414,119410,79,380117,,
Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),1.28550446,103.82182326,119412,84,151115,,
Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),1.2836614,103.81707272,119411,57,150163,,
Circuit Road Blk 89,1.32357971,103.88543884,119420,40,370089,,
Eunos Crescent Blk 4A,1.32033126,103.90425648,119425,42,402004,,
Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),1.31437328,103.77080549,119421,18,120353,,
Empress Road Blk 7 (Empress Road Market and Food Centre),1.31624053,103.8056367,119424,40,260007,,
Circuit Road Blk 79/79A,1.32659707,103.88505229,119418,106,370079,,
Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),1.32146311,103.87000501,119426,78,330069,,
Clementi Ave 3 Blk 448,1.31331969,103.76451719,119422,51,120448,,
Clementi West Street 2 Blk 726,1.30381073,103.76425075,119423,60,120726,,
Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),1.35908384,103.88605537,119433,66,530209,,
Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),1.28797052,103.82962341,119430,30,161022,,
Geylang Serai Market,1.31673635,103.89822789,119427,63,402001,,
Ghim Moh Road Blk 20,1.31099663,103.78823031,119428,72,270020,,
Holland Drive Blk 44 (Holland Drive Market and Food Centre),1.3081178,103.79277377,119431,45,270044,,
Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),1.31510752,103.89558794,119429,72,430013,,
Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),1.35408274,103.89013041,119435,51,530105,,
Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),1.30236035,103.88390947,119434,36,432004,,
Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),1.28688297,103.80813127,119437,96,150006,,
Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),1.2800048,103.8260133,119436,22,160112,,
Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),1.31502842,103.87162042,119442,84,380017,,
West Coast Drive Blk 503 (Ayer Rajah Food Centre),1.31180309,103.75975141,119444,80,120503,,
Toa Payoh Lorong 8 Blk 210,1.34026105,103.85439576,119441,80,310210,,
Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),1.28823101,103.83993417,119438,21,161001,,
Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),1.34541698,103.73170384,119440,56,600347,,
West Coast Drive Blk 502 (Ayer Rajah Market),1.31190696,103.75912802,119443,0,120502,,
Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),1.32342819,103.8540602,119447,52,320091,,
Maxwell Food Centre (Kim Hua Market),1.28033143,103.84474723,119469,103,069184,,
Berseh Food Centre,1.30734411,103.85688878,119476,66,208877,,
Tanglin Halt Market,1.30054408,103.79773798,119475,28,148813,,
Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.43144775,103.82853767,119449,56,760104,,
Bedok Food Centre,1.32035016,103.9554776,119467,32,469572,,
Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),1.32306494,103.85499618,119446,80,320090,,
Serangoon Garden Market,1.36308501,103.86672495,119472,46,555945,,
East Coast Lagoon Food Village,1.30726107,103.93479974,119471,63,468960,,
Sembawang Hills Food Centre (Jalan Leban Food Centre),1.37231949,103.82901815,119473,36,574419,,
Upper Cross Street Blk 531A (Hong Lim Food Centre and Market),1.28529508,103.84582428,119445,103,051531,,
Pasir Panjang Food Centre,1.27591797,103.79141091,119466,45,118543,,
Amoy Street Food Centre (Telok Ayer Food Centre),1.27923121,103.84661927,119461,134,069111,,
Zion Riverside Food Centre,1.29234221,103.83118902,119468,32,247792,,
Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),1.36410721,103.84824217,119470,32,560341,,
