hawker_name,hawker_lat,hawker_lng,hawker_address,hawker_status,hawker_id,hawker_stall_count,hawker_x,hawker_y,hawker_point
Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),1.28630594,103.80449264,"Blk 120, Bukit Merah Lane, Singapore 150120",Existing,119413,88,24791.91393563,29858.71345018,
Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),1.31437328,103.77080549,"Blk 353, Clementi Ave 2, Singapore 120353",Existing,119421,18,21042.89259675,32962.32454893,
Clementi West Street 2 Blk 726,1.30381073,103.76425075,"Blk 726, Clementi West Street 2, Singapore 120726",Existing,119423,60,20313.37964625,31794.39008487,
Clementi Ave 3 Blk 448,1.31331969,103.76451719,"Blk 448, Clementi Ave 3, Singapore 120448",Existing,119422,51,20343.06133913,32845.84205763,
Eunos Crescent Blk 4A,1.32033126,103.90425648,"Blk 4A, Eunos Crescent, Singapore 402004",Existing,119425,42,35894.69026201,33621.1522533,
Circuit Road Blk 89,1.32357971,103.88543884,"Blk 89, Circuit Road, Singapore 370089",Existing,119420,40,33800.46429877,33980.2979524,
Circuit Road Blk 79/79A,1.32659707,103.88505229,"Blk 79/79A, Circuit Road, Singapore 370079/371079",Existing,119418,106,33757.4374216,34313.94063539,
Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),1.32146311,103.87000501,"Blk 69, Geylang Bahru, Singapore 330069",Existing,119426,78,32082.83670538,33746.22401141,
Empress Road Blk 7 (Empress Road Market and Food Centre),1.31624053,103.8056367,"Blk 7, Empress Road, Singapore 260007",Existing,119424,40,24919.27489162,33168.72483562,
Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),1.28797052,103.82962341,"Blk 22A/B, Havelock Road, Singapore 161022/162022",Existing,119430,30,27588.75926154,30042.75559454,
Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),1.35408274,103.89013041,"Blk 105, Hougang Ave 1, Singapore 530105",Existing,119435,51,34322.51068204,37353.17948138,
Geylang Serai Market,1.31673635,103.89822789,"1, Geylang Serai, Singapore 402001",Existing,119427,63,35223.77721764,33223.62687191,
Ghim Moh Road Blk 20,1.31099663,103.78823031,"Blk 20, Ghim Moh Road, Singapore 270020",Existing,119428,72,22982.10099058,32588.90970507,
Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),1.35908384,103.88605537,"Blk 209, Hougang Street 21, Singapore 530209",Existing,119433,66,33868.99289052,37906.1657976,
Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),1.31510752,103.89558794,"Blk 13/14, Haig Road, Singapore 430013/430014",Existing,119429,72,34929.98176012,33043.5118471,
Holland Drive Blk 44 (Holland Drive Market and Food Centre),1.3081178,103.79277377,"Blk 44, Holland Drive, Singapore 270044",Existing,119431,45,23487.74043167,32270.57454028,
Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),1.30236035,103.88390947,"Blk 4A, Jalan Batu, Singapore 432004",Existing,119434,36,33630.30825783,31633.96514017,
Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),1.34541698,103.73170384,"Blk 347, Jurong East Ave 1, Singapore 600347",Existing,119440,56,16691.39049253,36395.12594053,
Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),1.28688297,103.80813127,"Blk 6, Jalan Bukit Merah, Singapore 150006",Existing,119437,96,25196.86438637,29922.51415261,
Toa Payoh Lorong 8 Blk 210,1.34026105,103.85439576,"Blk 210, Lorong 8 Toa Payoh, Singapore 310210",Existing,119441,80,30345.6633799,35824.78335709,
Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),1.31502842,103.87162042,"Blk 17, Upper Boon Keng Road, Singapore 380017",Existing,119442,84,32262.62592561,33034.71100708,
Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),1.2800048,103.8260133,"Blk 112, Jalan Bukit Merah, Singapore 160112",Existing,119436,22,27186.98116791,29161.9488236,
West Coast Drive Blk 502 (Ayer Rajah Market),1.31190696,103.75912802,"Blk 502, West Coast Drive, Singapore 120502",Existing,119443,0,19743.29267593,32689.64600427,
West Coast Drive Blk 503 (Ayer Rajah Food Centre),1.31180309,103.75975141,"Blk 503, West Coast Drive, Singapore 120503",Existing,119444,80,19812.66940685,32678.15875963,
Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),1.28823101,103.83993417,"Blk 1, Jalan Kukoh, Singapore 161001",Existing,119438,21,28736.25908337,30071.56084768,
Upper Cross Street Blk 531A (Hong Lim Food Centre and Market),1.28529508,103.84582428,"Blk 531A, Upper Cross Street, Singapore 051531",Existing,119445,103,29391.78070667,29746.92264769,
Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),1.32306494,103.85499618,"Blk 90, Whampoa Drive, Singapore 320090",Existing,119446,80,30412.5008994,33923.32628219,
Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),1.36410721,103.84824217,"Blk 341, Ang Mo Kio Ave 1, Singapore 560341",Existing,119470,32,29660.81846691,38461.56544071,
Zion Riverside Food Centre,1.29234221,103.83118902,"70, Zion Road, Singapore 247792",Existing,119468,32,27762.99884696,30526.15484762,
Tanglin Halt Market,1.30054408,103.79773798,"48A, Tanglin Halt Road, Singapore 148813",Existing,119475,28,24040.19908613,31433.1024719,
Pasir Panjang Food Centre,1.27591797,103.79141091,"121, Pasir Panjang Road, Singapore 118543",Existing,119466,45,23336.00796759,28710.08548007,
Berseh Food Centre,1.30734411,103.85688878,"166, Jalan Besar, Singapore 208877",Existing,119476,66,30623.14481794,32184.99962546,
Bedok Food Centre,1.32035016,103.9554776,"1, Bedok Road, Singapore 469572",Existing,119467,32,41595.43450447,33623.13262694,
East Coast Lagoon Food Village,1.30726107,103.93479974,"1220, East Coast Parkway, Singapore 468960",Existing,119471,63,39293.91616624,32176.03291689,
Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),1.32342819,103.8540602,"Blk 91/92, Whampoa Drive, Singapore 320091/320092",Existing,119447,52,30308.33469282,33963.49162417,
Maxwell Food Centre (Kim Hua Market),1.28033143,103.84474723,"1, Kadayanallur Street, Singapore 069184",Existing,119469,103,29271.91579845,29198.06709401,
Sembawang Hills Food Centre (Jalan Leban Food Centre),1.37231949,103.82901815,"590, Upper Thomson Road, Singapore 574419",Existing,119473,36,27521.4142993,39369.63319225,
Amoy Street Food Centre (Telok Ayer Food Centre),1.27923121,103.84661927,"National Development Building, Annex B, Telok Ayer Street, Singapore 069111",Existing,119461,134,29433.14995771,29089.97730924,
Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.43144775,103.82853767,"Blk 104/105, Yishun Ring Road, Singapore 760104/760105",Existing,119449,56,27467.95689334,45907.736997,
Serangoon Garden Market,1.36308501,103.86672495,"49A, Serangoon Garden Way, Singapore 555945",Existing,119472,46,31717.73505404,38348.55653348,
