hawker_name,hawker_lat,hawker_lng,hawker_postal_code,hawker_status,hawker_stall_count,hawker_original_completion_year,hawker_hup_completion_date,hawker_description
Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),1.3671965379048148,103.8400222235967,568226,Existing,29,1976-09-30,13/12/2003,HUP Reconfiguration
Bedok Food Centre,1.320350159875293,103.95547759902762,469572,Existing,32,1971,06/02/2005,HUP Rebuilding
Bedok North Street 1 Blk 216,1.3270627418405785,103.93321797031916,460216,Existing,82,1979-08-21,15/12/2008,HUP Standard Upgrading
Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),1.3332199326945382,103.93058152248236,460511,Existing,42,1979-03-16,01/07/2004,HUP Standard Upgrading
Bedok North Street 3 Blk 538,1.3320672771423439,103.92462131526736,460538,Existing,40,1979-04-30,03/12/2010,HUP Standard Upgrading
Bedok North Street 4 Blk 85 (85 Fengshan Centre),1.3320048242420148,103.93876843904202,460085,Existing,72,1977-06-30,20/12/2012,HUP Standard Upgrading
Bedok Reservoir Road Blk 630,1.332772792382345,103.91419083989796,470630,Existing,36,1982-06-30,28/02/2006,HUP Rebuilding
Bedok South Road Blk 16,1.3205008376701182,103.93547363751794,460016,Existing,64,1975-05-12,20/09/2012,HUP Standard Upgrading
Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),1.31921667863285,103.86302092286022,330029,Existing,88,1971-03-17,31/12/2004,HUP Standard Upgrading
Beo Crescent Market,1.2888308915646167,103.8273538919747,169982,Existing,32,1965,18/01/2010,HUP Standard Upgrading
Berseh Food Centre,1.307344109232522,103.85688878360739,208877,Existing,66,1975,05/03/2004,HUP Standard Upgrading
Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),1.3452240653958958,103.71280068056076,641221,Existing,72,1976-01-02,01/08/2004,HUP Reconfiguration
Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),1.3061866381546818,103.8505855697116,210665,Existing,119,1980-10-31,30/06/2009,HUP Standard Upgrading
Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),1.2836613955382454,103.81707271810343,150163,Existing,57,1980-05-05,,Opted out of HUP
Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),1.2863059431906378,103.8044926373283,150120,Existing,88,1978-09-14,15/11/2010,HUP Standard Upgrading
Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),1.2855044556549065,103.82182325630666,151115,Existing,84,1973-03-29,28/02/2012,HUP Standard Upgrading
Cambridge Road Blk 41A (Pek Kio Market and Food Centre),1.3161312806032646,103.85023293507001,211041,Existing,50,1981-12-18,07/03/2003,HUP Reconfiguration
Changi Village Blk 2 and 3,1.3891516483342807,103.98824524769368,500002,Existing,87,1975-11-12,28/12/2012,HUP Standard Upgrading
Chomp Chomp Food Centre,1.3642325250966993,103.86652701707575,557269,Existing,36,1972,31/03/2004,HUP Standard Upgrading
Circuit Road Blk 79/79A,1.3265970669755378,103.88505228554148,370079,Existing,106,1971-03-31,11/05/2010,HUP Standard Upgrading
Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),1.3278341461996204,103.88710266901265,370080,Existing,16,1967-09-01,22/02/2003,HUP Reconfiguration
Circuit Road Blk 89,1.3235797144355712,103.8854388424852,370089,Existing,40,1967-09-01,08/04/2009,HUP Standard Upgrading
Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),1.3143732849239704,103.77080549454163,120353,Existing,18,1978-01-26,25/10/2012,HUP Standard Upgrading
Clementi Ave 3 Blk 448,1.3133196935787612,103.76451719252249,120448,Existing,51,1980-01-12,29/10/2010,HUP Standard Upgrading
Clementi West Street 2 Blk 726,1.303810731977092,103.76425074802,120726,Existing,60,1980-11-29,26/11/2009,HUP Standard Upgrading
Commonwealth Crescent Market,1.3069001323584224,103.80036727142618,149644,Existing,39,1965,18/08/2004,HUP Rebuilding
Dunman Food Centre,1.3094178879625105,103.9018254078894,424768,Existing,30,1974,03/12/2002,HUP Standard Upgrading
East Coast Lagoon Food Village,1.3072610657579828,103.93479973740149,468960,Existing,63,1978,10/12/2003,HUP Rebuilding
Empress Road Blk 7 (Empress Road Market and Food Centre),1.3162405292821697,103.80563670047233,260007,Existing,40,1976-03-26,02/12/2008,HUP Standard Upgrading
Eunos Crescent Blk 4A,1.3203312605225548,103.90425647876752,402004,Existing,42,2000-07-07,30/03/2012,HUP Standard Upgrading
Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),1.321463110363858,103.87000501449864,330069,Existing,78,1974-01-16,,Opted out of HUP
Geylang Serai Market,1.316736349282815,103.89822788513564,402001,Existing,63,2009-07-03,03/07/2009,HUP Rebuilding
Ghim Moh Road Blk 20,1.3109966321422568,103.78823030670418,270020,Existing,72,1977-01-24,,Opted out of HUP
Golden Mile Food Centre,1.303141753061011,103.863877615715,199583,Existing,112,1975,04/07/2002,HUP Standard Upgrading
Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),1.3151075206359577,103.89558794497685,430013,Existing,72,1977-07-30,04/08/2010,HUP Reconfiguration
Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),1.2879705166198658,103.8296234138997,161022,Existing,30,1969-11-16,27/04/2007,HUP Standard Upgrading
Holland Drive Blk 44 (Holland Drive Market and Food Centre),1.3081177997946856,103.7927737690562,270044,Existing,45,1999-01-31,31/03/2014,HUP Standard Upgrading
Holland Village Market and Food Centre,1.3110729744341822,103.79487641992755,277700,Existing,21,Pre-War,12/12/2005,HUP Rebuilding
Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),1.3540827392695727,103.89013040811673,530105,Existing,51,1982-06-30,11/11/2005,HUP Rebuilding
Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),1.3590838409319475,103.88605536814947,530209,Existing,66,1983-09-30,24/01/2011,HUP Standard Upgrading
Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),1.3023603479067136,103.88390947410478,432004,Existing,36,1969-01-03,16/02/2012,HUP Standard Upgrading
Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),1.2800048011364626,103.82601329649792,160112,Existing,22,1969-01-01,28/11/2013,HUP Standard Upgrading
Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),1.2868829730421196,103.8081312742836,150006,Existing,96,1974-10-11,11/08/2006,HUP Reconfiguration
Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),1.2882310148481062,103.83993416821488,161001,Existing,21,1969-01-21,04/10/2010,HUP Standard Upgrading
Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),1.3454169827607771,103.73170383842115,600347,Existing,56,1984-10-17,31/12/2002,HUP Standard Upgrading
Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),1.3434881852952274,103.73773841154456,600254,Existing,60,1983-04-30,05/07/2006,HUP Reconfiguration
Jurong West Street 52 Blk 505,1.3496572915944292,103.7184436782123,640505,Existing,60,1985-01-16,02/01/2009,HUP Standard Upgrading
Kallang Estate Fresh Market and Food Centre,1.307343983274556,103.88401769942449,397972,Existing,16,1959,31/10/2003,HUP Standard Upgrading
Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),1.3022965558595991,103.90634383419179,440084,Existing,55,1976-08-23,,Opted out of HUP
Marine Terrace Blk 50A (50A Marine Terrace),1.3057297360038187,103.91573703509026,441050,Existing,24,1975-03-03,22/12/2008,HUP Standard Upgrading
Marsiling Lane Blk 20/21,1.4434162431254685,103.7770061037781,730020,Existing,52,1975-09-15,02/03/2009,HUP Standard Upgrading
Maxwell Food Centre (Kim Hua Market),1.2803314273259558,103.844747227493,069184,Existing,103,1935,,Upgraded prior to HUP
Mei Chin Road Blk 159 (Mei Chin Road Market),1.2932362444197107,103.80290387146337,140159,Existing,47,1970-10-12,08/05/2009,HUP Reconfiguration
New Market Road Blk 32 (People's Park Food Centre),1.284858608203884,103.84257877119593,050032,Existing,87,1965,27/12/2005,HUP Standard Upgrading
New Upper Changi Road Blk 208B,1.324782370224249,103.93057030470072,462208,Existing,70,2014-11-15,,New Replacement Centre
New Upper Changi Road Blk 58,1.3242008730218346,103.94112527731751,461058,Existing,48,1978-02-27,16/09/2008,HUP Standard Upgrading
Newton Food Centre,1.3119155203922301,103.83956972873328,229495,Existing,83,1971,12/06/2006,HUP Standard Upgrading
North Bridge Road Market,1.305634336272546,103.86390933661885,198783,Existing,37,1973,17/10/2005,HUP Reconfiguration
Old Airport Road Blk 51 (51 Old Airport Road Food Centre and Shopping Mall),1.3082518466799975,103.88580870625425,390051,Existing,168,1973-02-17,12/06/2007,HUP Standard Upgrading
Pasir Panjang Food Centre,1.2759179745717486,103.79141090894716,118543,Existing,45,1978,20/05/2002,HUP Standard Upgrading
Queen Street Blk 270 (Albert Centre),1.3011020159948925,103.85411577872539,180270,Existing,86,1978-08-07,26/11/2009,HUP Standard Upgrading
Redhill Lane Blk 79 (Redhill Market),1.2878431730128634,103.81835209769348,150079,Existing,0,1969-01-01,28/06/2005,HUP Reconfiguration
Redhill Lane Blk 85 (Redhill Food Centre),1.2873075147506794,103.81831119566189,150085,Existing,96,1972-04-04,17/06/2005,HUP Reconfiguration
Sembawang Hills Food Centre (Jalan Leban Food Centre),1.3723194930318616,103.82901814509523,574419,Existing,36,1974,26/02/2003,HUP Standard Upgrading
Serangoon Garden Market,1.3630850108080914,103.86672494953132,555945,Existing,46,1957,26/09/2002,HUP Rebuilding
Shunfu Road Blk 320 (Shunfu Mart),1.3520255700711772,103.8369645086122,570320,Existing,31,2000-05-25,,Not eligible for HUP
Sims Place Blk 49 (Sims Vista Market and Food Centre),1.3170350238501258,103.87930985514092,380049,Existing,66,1976-09-20,15/11/2006,HUP Reconfiguration
Smith Street Blk 335 (Chinatown Complex Market),1.2822749608841026,103.84323851850745,050335,Existing,226,1983-05-31,30/04/2008,HUP Reconfiguration
Taman Jurong Market and Food Centre,1.3347210666007077,103.72158379761716,618499,Existing,122,2005-03-23,23/03/2005,HUP Rebuilding
Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),1.3453734735523084,103.94462942285355,521137,Existing,45,1982-11-30,08/01/2006,HUP Reconfiguration
Tanglin Halt Market,1.3005440753273743,103.79773798037208,148813,Existing,28,1964,01/10/2003,HUP Standard Upgrading
Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),1.276613670144106,103.8431616772891,081006,Existing,52,1977-04-18,27/12/2013,HUP Standard Upgrading
Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),1.3208310935185843,103.74274811937117,601037,Existing,28,1976-11-01,03/01/2008,HUP Rebuilding
Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),1.2773681323059345,103.81865152419587,090011,Existing,56,1974-10-19,15/01/2010,HUP Standard Upgrading
Telok Blangah Drive Blk 79 (Telok Blangah Food Centre),1.2733559939051546,103.80761812956985,100079,Existing,40,1977-05-30,20/08/2005,HUP Standard Upgrading
Telok Blangah Drive Blk 82 (Telok Blangah Market),1.2738907675844822,103.80790033728778,100082,Existing,0,1977-05-30,29/11/2011,HUP Standard Upgrading
Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),1.2727612859808173,103.82236354225992,090036,Existing,24,1975-10-29,20/10/2010,HUP Standard Upgrading
Tiong Bahru Market,1.2847855982150984,103.83218154655142,168898,Existing,83,,10/02/2006,HUP Rebuilding
Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),1.3381035143692974,103.84473272633905,310127,Existing,40,1969-03-11,11/12/2003,HUP Reconfiguration
Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),1.3345507486923793,103.85200350902804,310074,Existing,10,1968-09-09,01/11/2004,HUP Reconfiguration
Toa Payoh Lorong 4 Blk 93,1.3384746963913283,103.84951344899093,310093,Existing,28,1967-07-19,20/07/2009,HUP Standard Upgrading
Toa Payoh Lorong 5 Blk 75,1.3360207676183897,103.85295698796516,310075,Existing,36,1968-02-05,21/11/2012,HUP Standard Upgrading
Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),1.335382613078359,103.85700370906183,310022,Existing,61,1970-03-02,16/07/2004,HUP Reconfiguration
Toa Payoh Lorong 8 Blk 210,1.3402610465757185,103.85439575904685,310210,Existing,80,1974-08-27,30/09/2011,HUP Standard Upgrading
Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),1.3150284150824152,103.87162041651013,380017,Existing,84,1974-02-28,13/01/2009,HUP Standard Upgrading
Upper Cross Street Blk 531A (Hong Lim Food Centre and Market),1.2852950787883,103.84582428335005,051531,Existing,103,1978-01-28,09/03/2011,HUP Reconfiguration
West Coast Drive Blk 502 (Ayer Rajah Market),1.3119069571999333,103.7591280191558,120502,Existing,0,1995-01-19,,Not eligible for HUP
West Coast Drive Blk 503 (Ayer Rajah Food Centre),1.3118030896284905,103.75975140548066,120503,Existing,80,1979-03-26,15/12/2002,HUP Standard Upgrading
Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),1.323064938171913,103.85499618356134,320090,Existing,80,1976-08-26,25/10/2007,HUP Standard Upgrading
Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),1.323428186962711,103.85406019787618,320091,Existing,52,1973-01-03,25/10/2007,HUP Standard Upgrading
Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),1.4314477516178066,103.82853767194467,760104,Existing,56,1984-03-31,04/08/2003,HUP Standard Upgrading
Zion Riverside Food Centre,1.2923422109888436,103.8311890232012,247792,Existing,32,1976,05/03/2003,HUP Standard Upgrading
